	title	artist	album	likeStatus	videoId	albumId	artistId
203	IT G MA REMIX (feat. A$AP Ferg, Father, Dumbfoundead & Waka Flocka Flame)	Keith Ape	IT G MA REMIX	INDIFFERENT	ndzeOcnKVZc	MPREb_RdLnVyaUPEL	UC31F71y-_Xpt5uKW3Jw-X-Q
27	Gangsta	Kehlani	Suicide Squad: The Album	INDIFFERENT	_7eA4EJ380A	MPREb_JTwZ99yoFlR	UCONwFIjhxe4MR2sY3Cv0adA
84	CRZY	Kehlani	SweetSexySavage (Deluxe)	INDIFFERENT	tUJilsDt9g8	MPREb_1r6LOTJYq7T	UCONwFIjhxe4MR2sY3Cv0adA
59	E.T. (feat. Kanye West)	Katy Perry	Teenage Dream: The Complete Confection	INDIFFERENT	7XI4B2ckhog	MPREb_BgZVjuj71Sa	UC_7s69e1mDS3lgcTMJEPjCg
30	Call (feat. Cheney)	Kasbo	Call	INDIFFERENT	fF4h2TcB0sk	MPREb_jVxyzOr9QxU	UCxKKHum-wS-BmNR89k5UKyQ
70	Champions	Kanye West	Champions	INDIFFERENT	YIoAZ0Sh8-U	MPREb_LjmtLFZ1w7o	UCRY5dYsbIN5TylSbd7gVnZg
107	Famous	Kanye West	The Life Of Pablo	INDIFFERENT	Lq2TmRzg19k	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
143	The Rhythm Changes	Kamasi Washington	The Epic	INDIFFERENT	4Qe6tGtTifw	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
153	Change of the Guard	Kamasi Washington	The Epic	INDIFFERENT	uz2nxBio2gg	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
102	GOT IT GOOD (feat. Craig David)	KAYTRANADA	99.9%	INDIFFERENT	bAX9envvbj4	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
46	Randy (Radio Edit)	Justice	Randy (Radio Edit)	INDIFFERENT	facn2Dv-x0A	MPREb_iPQiQFQgb3T	UCcJLC91v0A0iD-CMUWdZkig
145	No Time to Cry	July A.D.	Right Here	INDIFFERENT	JtSGJTyyGc4	MPREb_FG31oLqDmUR	UCqnKW8T5ARoTAusCd6uA5cg
222	Bounce It (feat. Wale & Trey Songz)	Juicy J	Stay Trippy	INDIFFERENT	NRWsgvIDd0c	MPREb_xM27zPApYLS	UCGwa7ZUGHL9pisTwM1rUIRQ
249	Never Created, Never Destroyed	Jlin	Black Origami	INDIFFERENT	VLBBQA7thBU	MPREb_RgJw8zRp0lh	UCt6xmVKYxYWyAyNc7fI6JHg
56	Life Under Water (feat. Nevve)	Jerry Folk	Life Under Water	INDIFFERENT	aFzfA3DNOpc	MPREb_90OY571bbT4	UC5-OYR5JbQpphvijG4imU0w
215	Welcome to Atlanta (feat. Ludacris)	Jermaine Dupri	Instructions	INDIFFERENT	A9_Er7iHjRE	MPREb_VPIUk19nNca	UCzcvgIvI3O0Q2UxhBT3PmLQ
204	Impatient (feat. Ty Dolla $ign)	Jeremih	Late Nights: The Album	INDIFFERENT	ygibItsmqu0	MPREb_e30Q7v8DjFO	UC2mlBoe1tk4U3Ib8SzU5y2g
239	All There (feat. Bankroll Fresh)	Jeezy	Trap Or Die 3	INDIFFERENT	6K16Y895WvQ	MPREb_YGmRZju66fI	UCpo3AnV4YNbdNhbbscuB46w
217	Did It Again	Jay Critch	Rich Forever 3	INDIFFERENT	9tBFPuFtDr8	MPREb_Y0ieQV9rtfi	UCYD4bnTWt2wjRuCUlq1jxKg
231	Fashion (feat. Rich The Kid)	Jay Critch	Fashion	INDIFFERENT	8DaqTD8fBqs	MPREb_njV1tO7IGl5	UCYD4bnTWt2wjRuCUlq1jxKg
198	Tightrope [Big Boi Vocal Edit] (feat. Big Boi)	Janelle Monáe	The ArchAndroid	INDIFFERENT	O-nusMXwzNw	MPREb_AQhCp9MiUb2	UCrNIFgOKG5quy6NeSRiwmog
1	Don't Miss It	James Blake	Assume Form	INDIFFERENT	YkNCfxKOBn8	MPREb_6RJBC33OP9b	UCx90L12QXzc18AGYFRof-EA
97	I Need A Forest Fire (feat. Bon Iver)	James Blake	The Colour In Anything	INDIFFERENT	LGPNEsr0MtI	MPREb_4LBkxEG6W1T	UCx90L12QXzc18AGYFRof-EA
26	Gravity (feat. JMR)	Jai Wolf	Kindred Spirits	INDIFFERENT	9OOxiFIY854	MPREb_Yj2RNOB8Bah	UCJJIpYXWFIhRU5L0X_Yh7mA
36	High Rotations	Jagwar Ma	Every Now & Then	INDIFFERENT	gPW7btXsvIo	MPREb_YAaBbLCYQ4k	UCG0_ig23E-Oc5vEwO2wSr7w
258	Petite Fille D'amour	Jacqueline Taïeb	The French Mademoiselle	INDIFFERENT	aZBidJHYhDE	MPREb_gEbDMLs2Nqy	UCxwgU5o11328UaAO50RxawQ
8	Bittersweet Emotion (Qrion Remix) (feat. Josh Tobias)	JackLNDN & Qrion	Bittersweet Emotion (Qrion Remix) [feat. Josh Tobias]	INDIFFERENT	U50PyvjVXDs	MPREb_ubEwksqzZ8H	UCJp4MA1WJFxF3xwz5-QADuw
31	651	J Dilla	Jay Dee a.k.a. King Dilla	INDIFFERENT	ip3a2dsv7uM	MPREb_d20jwYnZtrN	UCg6G23d_0Rdx3W5XbxC7N8A
182	Brown Skin	India.Arie	Acoustic Soul	INDIFFERENT	zzN0t7WaOFo	MPREb_GsbKF7byzP9	UC-au-iA_3hq2IJgFAhGzQJA
88	Bad 4 U	Imad Royal	Bad 4 U	INDIFFERENT	3NRMcHBzK5M	MPREb_59VB4qdnXpE	UCHLwVPgN85ayoTo0DCARSTw
133	System	Hudson Mohawke	Lantern	INDIFFERENT	13nsHlyGB_U	MPREb_3LvBY69Io66	UCB9xU4WcqTheZX69u2sYWeA
44	Fixed on You (feat. Violet Days)	Hotel Garuda	Fixed on You	INDIFFERENT	IrkkV-rw9Eg	MPREb_NefyjNVUgQ0	UCzlj-ClemePuW5-XosIBjmA
152	Fear	Hi-Tone	No Xanax Needed (NXN)	INDIFFERENT	6pssd8z3pE8	MPREb_96DjabVulnr	UCKEE0-pcoIk-_nEAtihtNog
68	Just A Lover (Pomo Remix)	Hayden James	Just A Lover (Remixes)	INDIFFERENT	xrbpY1k_pOI	MPREb_L4gjFoNWeqc	UC3X7KAGTP8n21hwCmRLQ0Rg
91	Just A Lover	Hayden James	Just A Lover	INDIFFERENT	thTHMD0nP2g	MPREb_OhVOno040IS	UC3X7KAGTP8n21hwCmRLQ0Rg
237	My Angel (Malaika)	Harry Belafonte	An Evening With Belafonte/Makeba	INDIFFERENT	NHGhcFzWjH8	MPREb_Mw2vrG65EBg	UCWmcGTCEbVYljjf7XKg8znQ
79	Where We're Going	Hans Zimmer	Interstellar (Original Motion Picture Soundtrack) [Expanded Edition]	INDIFFERENT	39zPuBFPOhE	MPREb_ubWVztfWvdp	UCfCNL5oajlQBAlyjWv1ChVw
236	ILL WILL	Gyyps	ILL WILL	INDIFFERENT	53c73tQu088	MPREb_Yv8tuYZhIvy	UCf2JgYl2tNYxX-nw2u6D2Tw
40	Bling Blaww Burr (feat. Young Dolph)	Gucci Mane	WOPTOBER	INDIFFERENT	UvBjSFc36bc	MPREb_zmku1iVKIS8	UCGJdT8Qip4XObbQZ98Z1CAA
167	Atlanta Zoo (feat. Ludacris)	Gucci Mane	Burrrprint (2) HD	INDIFFERENT	dWuYb8QLnNI	MPREb_utQ0M7KVigW	UCGJdT8Qip4XObbQZ98Z1CAA
242	I Get the Bag (feat. Migos)	Gucci Mane	Mr. Davis	INDIFFERENT	yPbF6BlmzV4	MPREb_IZQoFvoS9DJ	UCGJdT8Qip4XObbQZ98Z1CAA
3	Submission (feat. Danny Brown & Kelela)	Gorillaz	Humanz	INDIFFERENT	sK4_drvjb4U	MPREb_ZHeJPKFJ464	UCNIV5B_aJnLrKDSnW_MOmcQ
6	Pray Everyday (Survivor's Guilt)	GoldLink	At What Cost	INDIFFERENT	u6rsuANZrzc	MPREb_BjISHgULobG	UCYjJEXvzfS5Jif1Jj7sOvBQ
21	Crew (feat. Brent Faiyaz & Shy Glizzy)	GoldLink	At What Cost	INDIFFERENT	sRrImOO1bug	MPREb_BjISHgULobG	UCYjJEXvzfS5Jif1Jj7sOvBQ
62	Fall in Love (feat. Ciscero)	GoldLink	Fall in Love	INDIFFERENT	VBxCDAIXNpE	MPREb_SpiQB59AOcn	UCYjJEXvzfS5Jif1Jj7sOvBQ
98	Polarized (CRNKN Remix) (feat. Demo-Taped)	GoldLink	And After That, We Didn't Talk - The Remixes	INDIFFERENT	xLQyt0lF6v8	MPREb_O9Au3p5DeMa	UCYjJEXvzfS5Jif1Jj7sOvBQ
129	Spectrum	GoldLink	Spectrum	INDIFFERENT	6_dW5clzikM	MPREb_DgI70ta9piI	UCYjJEXvzfS5Jif1Jj7sOvBQ
267	Oh Na Na	Gizzle	7 Days in Atlanta	INDIFFERENT	pPwk5rmOQD8	MPREb_MU0nW6YSHZb	UCbWgdPwLi_lnJGdU-l-ZKLg
189	This Masquerade (2015 GH Version)	George Benson	The Ultimate Collection	INDIFFERENT	pa4m0bfGJKo	MPREb_Q2ewbJ9HPui	UC16DzwxorG8xZCoaqzaUQSQ
19	Talking to Myself (Big Wild Remix)	Gallant	Talking to Myself (Big Wild Remix)	INDIFFERENT	qHRM8a93Was	MPREb_8yyHVfy9SqY	UCdtJR-dbafKq0Rm07DQFuIw
195	Real Sisters	Future	DS2 (Deluxe)	INDIFFERENT	0wwX2w83s1w	MPREb_CG0q4GUjuou	UC1_liDR4fRFJgH4HoJeV8cw
289	F*ck Up Some Commas	Future	DS2 (Deluxe)	INDIFFERENT	a1DK2VdM75k	MPREb_woo1TLsv5SE	UC1_liDR4fRFJgH4HoJeV8cw
7	Biking (feat. Jay Z & Tyler, The Creator)	Frank Ocean	Biking	INDIFFERENT	3xhRaVL4-Iw	MPREb_T9PR29skRoI	UCETYiBLjt2v-pcKSgf8pe6g
41	See Her Out (Thats Just Life)	Francis and the Lights	Farewell, Starlite!	INDIFFERENT	l0A4A17l5dQ	MPREb_IZIgPqko3lX	UCyJQPf6d4uRMmUwL3A1gxlg
15	Say It (SG Lewis Remix) (feat. Tove Lo)	Flume	Say It (Remixes)	INDIFFERENT	35R1ea_P4X4	MPREb_7GmPEblPOus	UCEdhHl4ZB0JXIinqZ367F6w
20	My Boo (feat. KUČKA, Vince Staples, Ngaiire & Vera Blue)	Flume	My Boo	INDIFFERENT	IEWWv37q0jU	MPREb_Uo2tBLZTsmC	UCEdhHl4ZB0JXIinqZ367F6w
125	Never Be Like You (feat. Kai)	Flume	Skin	INDIFFERENT	IwK-pa6hhbg	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
82	All The Way Up (feat. Infared)	Fat Joe	All The Way Up	INDIFFERENT	kQaseJ2DoAw	MPREb_byDyofqIn23	UCvujFDDYFSt0uu_aTxuVEIg
158	Not Your Hero	Emanuel Vo Williams & Cut One	Hipster Hop	INDIFFERENT	4jqHx1_JLoo	MPREb_oFedM4v4vxp	
71	Step Down (CRNKN Remix) (feat. CRNKN)	Elliphant	Step Down (Remixes)	INDIFFERENT	BR6M1QrztL8	MPREb_gWjCblDVQEr	UCyl-giLs0g7AnNkcRhYAONw
159	Ride Shotgun (Alternate Version 1)	Eearz	Eearz To Da Streets Vol. 1 & Vol. 2	INDIFFERENT	aYZf_wB83zE	MPREb_OyiqOadYJhi	UCIcI4VkNU55B2ZxL0eJp_Zw
185	Stay Up (feat. Kehlani)	Dyme-A-Duzin	Hip Hope	INDIFFERENT	aisMfRUOHg0	MPREb_4cnas33Hjgf	UCCqcead5sE-SyeQXJ5mLSqA
64	Goddess	Durante	Goddess / Cold	INDIFFERENT	4UwFsiRU09o	MPREb_aXkE1ZK7I3D	UCMlo9L5JfituDE54Lr5UDxg
93	Slow Burn (feat. Chuck Ellis)	Durante	Slow Burn	INDIFFERENT	d8p4oQcftqo	MPREb_dt8RXFmaBPQ	UCMlo9L5JfituDE54Lr5UDxg
233	Follow The Light (feat. Sleepy Brown, Cee-Lo, Big Gipp & Big Boi)	Dungeon Family	Even In Darkness	INDIFFERENT	Woqxbd0xw9s	MPREb_k8mg1V63XOX	UChXJMumq16xcv0c6Z7pjb-Q
118	Secrets (feat. Tashka)	Dugong Jr.	Secrets	INDIFFERENT	8fESI_1V8hY	MPREb_jbCaEWsJt3e	UCd3HPSEyWBBL8yxAmEUapWQ
243	New Rules	Dua Lipa	Dua Lipa	INDIFFERENT	kEKdR6l2t_Q	MPREb_sGY4uRUmX0w	UCzVb0SIXp9q9PeKCcFjsBtA
220	Burning Up	Donnell Pitman	"""Burning Up"" b/w ""A Taste of Honey"""	INDIFFERENT	MO8fiqaD3Rc	MPREb_Dg4PsLBCjIc	UCZB_I0-J-9MU27Q-d-5mKsQ
134	Magnets (Jon Hopkins Remix) (feat. Lorde)	Disclosure	Magnets (The Remixes)	INDIFFERENT	wbmwnO3A2Ac	MPREb_BxfUcnToCgl	UCMqoUCDT2rtlvBS93GXGqDA
116	Coming Over (CRNKN Remix) (feat. James Hersey)	Dillon Francis	Coming Over (Remixes)	INDIFFERENT	ZU-gt_3qwqI	MPREb_2CZmAQ0ZN5B	UCKm78y6KGUHBtvne8iWyHvg
229	Hot Head	Death Grips	Bottomless Pit	INDIFFERENT	dhpFvr0_7ug	MPREb_BeLAl3SNrRR	UCvM75EuDkJE-65aH5rkfWmg
57	Drawn (feat. Little Dragon)	De La Soul	and the Anonymous Nobody...	INDIFFERENT	VfdiOzJ-cs8	MPREb_VMN4fDqF9wM	UCnLCApgMiI8wopT2tWVuMLw
63	Memory of... (US) (Instrumental)	De La Soul	and the Anonymous Nobody... (Instrumental)	INDIFFERENT	3_yEKvwJ99w	MPREb_PUPVSpwgEXu	UCnLCApgMiI8wopT2tWVuMLw
127	All I Want	Dawn Golden	Still Life	INDIFFERENT	L9wSGxQzHM0	MPREb_NTpMi3TMy8A	UCKKJxfkn3NzEGVedAHv1COA
274	House Of Mirrors	David McCallum	The Edge: David Axelrod At Capitol Records 1966-1970	INDIFFERENT	kyNxURPNsVw	MPREb_xZV44EUTaHj	UCVv8k9Vs6k4H0Za0ERKAX4Q
271	All I Know	DC The Don	All I Know	INDIFFERENT	hi2EODqkz0Y	MPREb_UBZoHdqJJ49	UClyIyYLFBrKZHVOC_7sMvMQ
254	Laffy Taffy	D4L	Down For Life	INDIFFERENT	_rb5EFoJ5Dw	MPREb_is7UsHZPIUT	UCbY15DnYGUGP3NQ0rP94ArQ
200	Knuck If You Buck (feat. Lil' Scrappy)	Crime Mob	Crime Mob	INDIFFERENT	tPpvWPpwQlM	MPREb_X5AbnUYNdmq	UCbnRIymYQolDAjwYT04GJeQ
140	Ride Wit Me	Crib	The Very Best of Nelly	INDIFFERENT	-ZCXyvEH5W8	MPREb_xfInA8VlbMu	UC1bwKY5kA7xTYCBmm7-7A9Q
176	Shoutout	Cousin Stizz	Suffolk County	INDIFFERENT	wgiWJi32PWo	MPREb_6TPatiu9Clk	UCbhwKAKTzVbL9X1bTLu47ow
211	Lover's Thing (Main Version) (feat. The Dream)	Ciara	Fantasy Ride	INDIFFERENT	7kDWvjH4V68	MPREb_ChwGOBreVXs	UCyhtpWlokC0fcQ7jyijfmXA
55	All Or Nothing (feat. Angelica Bess)	Chrome Sparks	All Or Nothing	INDIFFERENT	zsVhbgrb15M	MPREb_wjMpNAt2Go1	UCtiBBGESRZ_I-khRHqXR3aQ
135	Moonraker	Chrome Sparks	Parallelism	INDIFFERENT	sMLkN-0xz8g	MPREb_Cp58vnzevei	UCtiBBGESRZ_I-khRHqXR3aQ
137	Give It Up	Chrome Sparks	Parallelism	INDIFFERENT	wWkz4fAAIN8	MPREb_Cp58vnzevei	UCtiBBGESRZ_I-khRHqXR3aQ
190	Pop Thieves (Make It Feel Good)	Childish Gambino	Kauai	INDIFFERENT	xzyMIf4Ts24	MPREb_3dCzqvMSCQx	UC4hvOh5lgkeAJoVRIg40Kgg
196	Retro (Rough)	Childish Gambino	Kauai	INDIFFERENT	6shCb8lVZwM	MPREb_oKcSQ2TEx10	UC4hvOh5lgkeAJoVRIg40Kgg
202	Sober	Childish Gambino	Kauai	INDIFFERENT	lqVpXC4QFZI	MPREb_oKcSQ2TEx10	UC4hvOh5lgkeAJoVRIg40Kgg
205	Heartbeat	Childish Gambino	Camp	INDIFFERENT	6U5LAlv7Dmo	MPREb_9QFbbkW07MV	UC4hvOh5lgkeAJoVRIg40Kgg
212	Encore	Cheryl Lynn	Preppie (Expanded Edition)	INDIFFERENT	_lX9rj4hRww	MPREb_eLOFWvuovqe	UC_8vUhXWwbclZ877F7SBbsA
13	Dreamer (feat. Raye & Starrah)	Charli xcx	Number 1 Angel	INDIFFERENT	Fk-cn1I9VP8	MPREb_sz5YQDMevjv	UCI4YNnmHjXFaaKvfdmpWvJQ
184	Smoke Break (feat. Future)	Chance the Rapper	Coloring Book	INDIFFERENT	nPY2mSf4C70	MPREb_4IbYdhULFEs	UC5w8FMeCcC6DG2oWjGgyHKQ
201	We Ain't Them N*ggas (feat. Kamakazi)	Cellski	Little Big & Big Mafi	INDIFFERENT	ituhLehWO1E	MPREb_hyC8GdHFMBA	UC2tDHSud6OnkYSPTEHPLZmA
164	Sign of the Times	CeeLo Green	Heart Blanche	INDIFFERENT	vTyj5TtBdNE	MPREb_ZOJrnroangN	UCQlJSs4QNKLLt1sHgRXkVYg
10	9 (After Coachella) (feat. MØ & SOPHIE)	Cashmere Cat	9	INDIFFERENT	nq4-WCjPY3w	MPREb_d0rZLVjQwuw	UC8Bm47ZusvwBV-w_WyRyEjw
42	Trust Nobody (feat. Selena Gomez & Tory Lanez)	Cashmere Cat	Rainy Days 2022	INDIFFERENT	Ob1xrGdG8gQ	MPREb_BfIVcGBl5Ev	UC8Bm47ZusvwBV-w_WyRyEjw
65	Wild Love (feat. The Weeknd & Francis and the Lights)	Cashmere Cat	9	INDIFFERENT	nC4IlPp14UY	MPREb_d0rZLVjQwuw	UC8Bm47ZusvwBV-w_WyRyEjw
139	The Grip (feat. Llynks)	CRNKN	The Grip (feat. Llynks)	INDIFFERENT	yihQi7xlBX0	MPREb_1g7z6f8eRTU	UCk14GtDF8ryXZsa_LR9uF7Q
50	Before This	CASISDEAD & LATER	Before This	INDIFFERENT	SND4RqUHODM	MPREb_hhXhD37U0QI	
219	No Limit	Breakwater	Breakwater	INDIFFERENT	zpUlt52Hsec	MPREb_Pdgm0fPq7Jc	UCfErOq3PoXRcJuckgHH_C2g
119	Dreamer (feat. Santell)	Branchez	Dreamer	INDIFFERENT	CJgSiEoxHwI	MPREb_HdKCpYiA2lX	UC9AlNR2H0K_TGd-3pooAoRw
54	33 “GOD”	Bon Iver	22, A Million	INDIFFERENT	zw935YCEOEg	MPREb_DiHCb2BAmKz	UCx-cwf1tCXoZr0KtnpaDwyA
77	22 (OVER S∞∞N) (Bob Moose Extended Cab Version)	Bon Iver	22/10	INDIFFERENT	xnhOsxMmhTw	MPREb_QqY7Xp0ddAg	UCx-cwf1tCXoZr0KtnpaDwyA
18	Always Like This	Bombay Bicycle Club	I Had The Blues But I Shook Them Loose	INDIFFERENT	jQ0DFUOw7ys	MPREb_UhWEvHPJT8q	UC8BTMkXw4NFNex42ExZUT8g
146	Hangover	Black Dave	Hangover	INDIFFERENT	PLuPEn_KoJM	MPREb_8hge59pPf6l	UCj-vXieXR-BLAL_EBPFBz2g
214	Am I Black Enough for You?	Billy Paul	360 Degrees of Billy Paul (Expanded Edition)	INDIFFERENT	sG-9wjQvcco	MPREb_3CPDjaDAOsX	UCqjLVUpErvvPFMdO2a3n25Q
25	ocean eyes	Billie Eilish	Ocean Eyes	INDIFFERENT	iSshSXte2XI	MPREb_RKyaI8Udim1	UCERrDZ8oN0U_n9MphMKERcg
272	Mudd (feat. Nino Cahootz & Amy Luciani)	Big-A Prado	Mudd	INDIFFERENT	Ts42krVe8Xc	MPREb_w5ntB9QfhbJ	UCwk4wQG321tUrqf69Lt8Xpg
61	All of Me (feat. ROZES & Logic)	Big Gigantic	All of Me	INDIFFERENT	jNffno0JgbM	MPREb_v4rD65RWTDg	UC2lv0pxbGB29JGjAU6XSJwg
278	Grey Luh	Berhana	Berhana	INDIFFERENT	yVldKvSlpoI	MPREb_JBAG5MFPb2P	UCnLPaRmUOAyeQD6iDfaHJBA
117	Make Moves	Benga	Make Moves	INDIFFERENT	E4S_QZ2B0SQ	MPREb_9C9KMOHBbrz	UCCP_3qVEimshKY7FVroEXWw
100	Utopia (CRNKN Remix)	Bang La Decks	Utopia (CRNKN Remix)	INDIFFERENT	uJflCmTd_To	MPREb_KuFfFArBdUn	UCDgVF1CKOshNbq8orfTniUg
157	ATL Hoe	Baby D	Lil' Chopper Toy	INDIFFERENT	doNaU9Ry8kw	MPREb_YC4Fk9hOkaR	UCOAzStSU_LNaMs03MUgyggQ
282	Dear Little Brother (feat. Scky Rei & Infntlp)	BXTH	Sorta Kinda	INDIFFERENT	zPV1A3A1pGw	MPREb_0odBNjw3q3O	UCg0MW8CjaOIttL7YEqukuXw
106	Worlds to Run (feat. Milo & Anderson .Paak)	BUSDRIVER	Thumbs	INDIFFERENT	KbSqDAeXjTY	MPREb_iTrqW0Ttbxn	UCN7nJ0XqWh1XzY_mHqIzitg
270	Different Cloth	BFG SAINT	Different Cloth	INDIFFERENT	bB977tdeeOY	MPREb_X074D7ztG3D	UCzD2UPlI18tefHfD0kE6KHA
136	Watch My Back	BASECAMP	Greater Than - EP	INDIFFERENT	VZjqWaIW4m4	MPREb_jHyeHr6cDYq	UCeq-jyDJKH4wqqeAidk1V_w
188	Mr Wendal (Remastered 2002)	Arrested Development	Classic Masters	INDIFFERENT	YJUIMoGk-o4	MPREb_cbIz5lSit4T	UCEx0uQbK2rQaaHXB-ezvGtQ
273	Onederful	Armani White	Keep In Touch	INDIFFERENT	VAWXpQPzR6o	MPREb_UCTnjRCytdz	UChx3Pzruo8Zq_-pHBjNhZ0g
281	flip	Armani White	Flip	INDIFFERENT	Uk0D99muN1s	MPREb_Nz6BhlOkenI	UChx3Pzruo8Zq_-pHBjNhZ0g
285	Touché	Armani White	Touché	INDIFFERENT	P0HKPVmLToQ	MPREb_8mcMkLPx8Ed	UChx3Pzruo8Zq_-pHBjNhZ0g
151	Livin' It Up (feat. Gramps Morgan & Demetria McKinney)	Anthony David	Love Out Loud	INDIFFERENT	TusuJiU4UKw	MPREb_SuQOv4EqVF1	UChnZmTka9wtnya4U5LvkNeA
14	Eyes On Me	Anfa Rose	Eyes On Me	INDIFFERENT	spm1-DsIJj4	MPREb_C8cHKTZgmnO	UCOt1J1_wJd8mwczNWQJc71w
89	Wavey (feat. Spooky Black)	Allan Kingdom	Future Memoirs	INDIFFERENT	ooe3QC0hP6Q	MPREb_Mx8Dqrq74AJ	UCm_jUhMuVs5NeHmhr7SLGHw
279	I Don't Wanna Know (feat. Rinsa Malone)	Alex Dutty	I Don't Wanna Know	INDIFFERENT	YoZs7lLlUNY	MPREb_p49OSKkYGP2	UCLBSQxvRY6E4xOpbVLAnESA
262	Nite and Day	Al B. Sure!	In Effect Mode	INDIFFERENT	gCWrlmPG9AQ	MPREb_nMAQX9vmlT0	UCrIwtZKcppcpTL4RBupLDZQ
142	Piano Solo 11	Ahmad Jamal	Crystal	INDIFFERENT	LOQBHqVeh7I	MPREb_3lgMqnFnShW	UCpcKheNnsy7ojAqJMKDlfUQ
150	Back 2 Ballin	Adamn Killa	Back 2 Ballin	INDIFFERENT	jvQMmAO5EIs	MPREb_kd6sermJUwL	UC55ev5qSemATzYw78_rEWUw
75	Drone Bomb Me	ANOHNI	HOPELESSNESS	INDIFFERENT	4k_u8qYbDgM	MPREb_Mz3dSVVib4P	UCXf7gxk441gvwO0p_JMUcdg
29	Kids... (feat. Andre 3000)	A Tribe Called Quest	We got it from Here... Thank You 4 Your service	INDIFFERENT	KArPmTJnYmQ	MPREb_KA3Yyiy7pR2	UCiOPPAw9e2Fj-i2uMNpoRNQ
23	Alone / EA6	6LACK	FREE 6LACK (Bonus Track Version)	INDIFFERENT	aBvsKtu8tK8	MPREb_21DiZWrKvqW	UCgerUw6uCKCZIYvD5sz5ZNg
224	Bank Account	21 Savage	Issa Album	INDIFFERENT	eCK772REqw0	MPREb_qRCQBFpVH0n	UCoC_a7lWbj2v7rt4ujp4n2A
174	Neighborhood	2 Chainz	Trapavelli Tre'	INDIFFERENT	bQ3ccN82MyM	MPREb_YXAzvqMAvB8	UCvNe1IHe_tf5g-J-jZF0ERQ
199	Watch Out	2 Chainz	Watch Out	INDIFFERENT	YXxwO7pm4ec	MPREb_oZCzmhRQYfH	UCvNe1IHe_tf5g-J-jZF0ERQ
248	MFN Right (Remix) (feat. Lil Wayne)	2 Chainz	MFN Right (Remix)	INDIFFERENT	nzaoEnuU3yk	MPREb_noEXdhEI8Z6	UCvNe1IHe_tf5g-J-jZF0ERQ
259	4 AM (feat. Travis Scott)	2 Chainz	Pretty Girls Like Trap Music	INDIFFERENT	-_cL1vrPlV4	MPREb_wy0BlRVMH1j	UCvNe1IHe_tf5g-J-jZF0ERQ
269	Ghosts	14 trapdoors	Ghosts	INDIFFERENT	Nu0xfWlA10s	MPREb_qRX1Gykwygb	UCNjg4ij0uhJMHoBLue6OOXQ
280	Sages (feat. Mick Jenkins)	14 trapdoors	Sages	INDIFFERENT	GUOMYL20UnU	MPREb_H6twphsnOYu	UCNjg4ij0uhJMHoBLue6OOXQ
