	lastfm_playcount
hTdikCon128	1
X3jOATuxNQo	1
PC2HkP5gR2g	2
t0apIKovnp4	1
I071gLK4l2c	2
1Kxmk7Z69WE	1
Sg_nz1n2zeU	1
veOGid9KUV8	1
-7TuQQ-8LtY	1
Md11yTdAjss	1
lRfa_J0SnOo	2
HqOyGw1O2Ak	4
YnVxnlPrmxI	1
WtcUR8VAChk	1
0ZgFqY4cBM4	1
2OBjNEl_nk0	29
EnGDhB3KjZM	25
moXyfb1Kt1w	30
SlXcgE_7s5A	1
vlyp7hBwELc	2
zZvS5b2FgPw	1
R_13JkpuNo4	1
vWoCQP4WNSQ	2
9YVPOkJsds0	1
Wit9aQNPc5Q	3
FKOLJXdyJfE	3
pbs7RMg7f7I	1
q_egFAZMGqs	3
kV_Mh1nGue4	3
I5bF4k7aZlk	1
n5NZh0StlT4	3
-diK-vUiqbM	1
FBg6Yz6k2KQ	1
4lYm5fxKomY	3
OUurlw2_teg	3
jYsVgA74R5M	1
eoyG-jQPJlg	1
mZ8fkY5AsAE	1
4LGXvuRXxdY	1
7IaL9OEVgJw	3
25x135weVA8	3
meJSJyi8fqU	2
9ekJeS5A9y4	2
6neSYCObRsA	4
SrsREMn9Hm0	2
GSYSQYGtpXM	6
jaFSzw2fX80	1
YIVpHNEPzDM	4
9C0VqnLvtJM	2
ImHepO7r9Qg	1
MU33gsdjHgo	2
Odm5xwz2xEs	2
E0Z3HAaguSo	1
xDhHcIZkmO0	4
OAnN_AgZRJ4	2
AkLRPDuuP2c	4
Yb1sXiapSNg	4
Pe9Rxi9tZzo	1
Lt6sT_nX5Ic	2
NKev52OrUdo	2
jymBctmgNZA	2
MJOI688Md0Q	2
-QPu-8_FZbo	2
MqLyVtHGsNg	2
16oWtEdC4No	6
XhMZdY9gCKs	2
-oVfPn4nkXo	1
OvKrqPwvPBI	1
OYGT-iwBcck	2
UVvCZEMt6h0	1
Lfb93Li0tMc	4
ZOB9-5ubZrc	2
gBeOo7i1JAY	4
5AAFl5RfWiU	4
xzC3maEz0Hk	1
k3htTgmp8TE	2
7zA5vt-yS18	1
3zpRyQK4A6E	6
S2VpigTE6js	4
xVIqXcvj6jA	2
HAXbGa5l8Ng	1
e8xNpJjWxL0	1
t9UjfKrN2QA	1
WwTewTBJGCc	1
j6WIPx1zrZg	1
pkvGEZ3j4-w	1
spkKZJofPaY	1
Fzr1JJDFSrA	1
ADZjpct6GRQ	2
eZ_7KqQ15J4	1
Y3iPnFIzG-4	1
gtEcRrSj6Ow	1
Stgb7E30B60	1
unLRzzjJxs4	3
ypxm2gM7OvE	3
MmRH8IIhImc	3
obzm9kVY2U4	1
VL6qKev81P8	2
Hx0msvLjcjM	3
Nu0xfWlA10s	2
GUOMYL20UnU	19
oo5eVv0StGI	1
EQQuJyESVZ4	3
escQXWuQrzE	1
IvebjPjNoXI	4
6Rlx-ESqRA8	2
ZP4i9ypAEEM	1
PPPaw7Ly6ew	2
3NbhFmMXW1A	2
tf0_5qcMgpQ	1
CzbyPWnyeMg	3
SWmbB_DSr4E	2
E3TFd6FcJbA	1
wfy7T7kWxME	3
SOCwS1zWJFI	1
m4BoBOKwAEA	1
_al76S6i5p0	6
CnguoHZugc0	9
NLx6N2IdIKM	1
Q0YHhmfC8p0	1
vdLH0u_pkk0	3
CtIgTWxqtQQ	3
uDvuCzbwYAE	2
WlU2_KXxnlc	1
LxweJySqniA	1
upNJaXhH1Cw	3
JTvGuhQfzUI	2
OISTJb7tJjk	1
j6hneQ0nkCU	5
5waeV6g2CCg	1
ZcIBHkeYEj4	1
2h2EQRlusE8	1
MVuB_PDYZj4	1
ACsJINvQI5c	1
Qiuug-nqfVs	1
vw07eEHyYok	1
lCZW33D7CcU	3
uVV9EISbmqo	1
5elhzo-IF0w	1
EWlAn5dn68c	2
wRzYMbnf1CU	4
yRhx4UKzw64	1
UP1gsXlxAhM	4
eFFSESnQ1CQ	2
ls_3erS41zE	1
PSt7wTAvaIo	3
lawRZ-fnPow	4
kLseagrC_Hw	1
16Cpgkx5uak	1
pR-tg29CoDg	1
gOEvzDkWAkw	1
w7r5lEFSHY0	1
Gh2C1Dy3e9I	1
1QcIdqFQ268	1
4E-lFIbojwk	1
PpmKXt4vKS0	1
k6pjvebOfGI	3
AxZVmCBlLTo	6
HuIwQZKIGXU	1
K7DIQ8aN29w	1
9oLWDr5TZJs	1
3lvyfQKVSBY	1
75NVojFiRXs	1
fo2eYJNIqrQ	1
bNEBYDmfqdM	1
s_KmmmJz9eE	1
GsKwL-c6i7g	1
WjRy3oFj58E	1
-VV4hymNNQ8	1
T0YQ8ZCJ_3w	1
q945kzwQLNM	1
3L_S-hjWBeg	1
LHKW3QwPznc	1
cMfMR1jxqz8	1
s-O19vB0BYU	3
clQ2Tw5SgWE	2
ETecZsoA0jo	1
81wPx76EFQY	1
nKDdeyV1-G0	1
e77rdBTJ8JU	1
W0Xx-FJZkGc	1
CfIR3TDtWkM	1
SFsE6JO2VzY	1
7BCRCxTffB0	1
wpQbl2Wwiq4	1
19WoiDJctk0	1
SypkFlahA00	1
wfKdI4tjm-A	1
sLooRSqwJK4	1
ZLW0tKcV-1w	1
Yndp4SzuZkM	3
6ofI4tbJytU	1
gYZ3iVdDaPc	1
ji5XvvxXRfo	4
pqgZF7A8tm4	1
a2RX8fax8jg	1
sBvyiUDJNGI	8
F35o5_MtroY	1
7QW88h_IbsM	1
EQnVTXQkDGg	1
svF7Fx5H3Lw	1
v0jPhQuWJaM	3
lCgIlipEHhY	1
nzaoEnuU3yk	8
-_cL1vrPlV4	2
UGYjc0IsXiY	1
8gEz-wBseCw	1
FBQRGPoLgxE	1
japF-JahydI	1
UXosbtLUsEI	1
D4JEgX0dmgI	1
TKuhaBqvvzU	1
vM6yWNH5Yg4	1
Zfw5uAYL6KA	1
Upou6uUT1Xg	1
NXTFYqH3yhQ	3
-ofSq1_eoyI	1
xtRVx7yc7CE	1
CmY5T7o8WQ8	1
TC3zor-C534	1
DV8jswcSzxM	1
X1u9-on_bHM	1
bQ3ccN82MyM	4
YXxwO7pm4ec	1
JTuj90Ruj40	1
9ASLg7gcl4w	3
LuU5PkqD1us	1
bGjUOuYo3DI	2
ub8J0dO0bK8	1
HA-3_ZOci8w	1
GUEzbNxX7ps	1
WIStgUiMQp0	1
T2v2nPHlxe4	1
U9FsZ3hYA7k	1
o3g4cOb65xw	1
7K1d1FkSg4s	1
au99XsaXP_A	2
foBMduGi214	2
PJRKWfWaLUw	1
DU436i0cqOg	3
j2-AFgXRNlg	7
JrweVqoNAB8	3
I4noYEwZmpw	1
a5Pi_Jiagx4	1
k-G7bUhEEgQ	2
WE9dd99D1pg	4
Qv-YgrnByWs	1
zKoOIsVGPpo	3
y4zZ4LAYwYY	4
wDaOiaIo0cc	1
cklDj162gVw	1
dWsQQTzqQhs	1
C4l1KN2XbpM	1
50xQuOXnyqs	4
7fPBVyjG-mQ	2
W2mAEed8sBk	2
eCK772REqw0	2
aEtqFWKKbbM	1
RySu1PXKyik	2
nm-aBQDJ2oQ	2
r_MM3Tw2OCE	1
xMdTu8gmz2w	1
2bnMiScBRfQ	1
qBF3TtYfkjI	1
xRw-V88vDeU	1
YOu0wmpxReE	1
iqQqzss12Uk	1
kcYSVpfGjgQ	1
_1sQi8lsXSE	2
EbmtvdahI1s	2
r5QnuP-zpX0	2
cxRH_d4IpK4	2
KH8_u_bzXzQ	2
uCJfSrlKC50	2
1q4k5jcpZKw	2
6QKuPiyijJI	2
AlsA2GtlpFY	2
-1-URERdRCg	2
HBumHjgn1G8	2
6D6eXGRAbHo	2
0DbOq5HB_As	2
zLjdgjyrzXY	2
qkDqCSgbluI	2
U2ZpOnoASNs	1
83YPxxEAAsI	2
6YLwWdDUadc	1
LbWZ2qcwXQs	1
INadROkydgE	1
7ZyHdnk919c	1
Su4JtLBfPO4	1
0JFoTiSecq8	1
GmzndCaMI_8	1
4fCugsanil0	1
AcXS7Jp4hhM	1
IdEQ59N1ovQ	1
5OeEMH9gIrY	1
dovLUYD8Or0	1
gKiJfZQVzbM	1
qyzj_jcXodI	1
TEIUTHhXSVo	1
MriOIvv_9EI	1
5ariqf5XQYo	1
m0RQCWOK7Vc	1
mpZXaMJJvRU	1
4nEBER1q1eM	3
CwJx3Dbh4e8	1
0edKSGD8ygo	1
6MrLZbs50Fg	1
DHISSh-edes	1
ClWIIaRg5fo	1
uVWwb8B9_ew	1
4Zg33W_O3Aw	1
8nUDTwTWF5Q	1
LPbhi4jPSoo	1
uxJPZWygvNA	1
BuwxrZxEbt0	6
BuJ-G7mVLcU	2
yb2u-x8CVGY	2
zykN1Vfcajs	1
ZJgwEAKLv7c	1
XpjyHb7D6f8	8
1WjhEHuRmrk	7
J-y26LatKuM	15
6glk4oMbgKE	15
zgZ52M4a_R0	3
Yrsd8_dsHd8	1
1REuOnf91yU	2
I5VL2sgjPjM	1
k11iUIQ5XbY	6
LiCjD5qVV_U	4
C-nexsxs4BE	2
-dqQhVswiEY	2
pXOuIqy0voQ	5
ovWDgOaxVP4	5
Cn81XZQJmXE	2
Q3mFeKSC66c	1
GO9EmOmH08A	1
VcgtHdovZ30	2
HqhP9HpvnpE	5
Kmak4Pr8P-I	1
tW2VSP51R-M	6
nBPDy1pmwko	2
xeWtbDBkpec	1
csGqOYi89Cg	2
1wIb1stiUcI	3
TILFtEj1gzM	1
Mk2RXIEMK8Y	1
Y9y9lW5pMUI	1
xYdpCv6tRwg	2
U5LDvxgAxJQ	1
LRt6TdSvHag	1
ugD3_yt756w	4
_jGCL0CkXow	1
87dmz7LYWtI	1
SqddDc55-pc	1
GaOuthXxjLk	4
xg3J5slvB-k	1
fAJfDP3b5_U	1
9S96qfXKKRY	4
_xM0jHwbkxY	1
hNXdOhwVAhk	7
7Hmf4aLvAYw	4
J7_bMdYfSws	1
i2aqxtAETJs	1
Omy8eCBtG8o	1
nZpRmK2-riQ	1
kKG6gdJN2Hs	2
EyBwEbdI0H0	2
tXSGwgs2qaM	4
O6yZq-clWhI	6
S0Zc8ofInSQ	1
t_yc4i8f6xU	3
l3xZ0dWRe3k	2
gGDImugMJpA	1
JEJTRbnyP-4	8
Qg0RA0yWmjg	7
uGPFdNpMgXI	1
sZKiMu4QUfY	1
VQVRFH9XH1A	1
K1v_aHQHC0s	1
MQsh6-eRLvA	7
SvLtjP_v7g8	1
LDllENVj8Kk	1
IePG3Ky0waQ	1
Y2cWHiKaFjc	1
2Q-_VgxQp2s	2
yVSv8vvM01Y	1
fe9hrA56FFs	1
1xbcE5Xn5-8	1
PI9BJ4x8YcU	1
Im36pPDtbW8	8
eY4pf9hIUSg	1
w3XduqRk-as	1
96IgXis9WNw	8
Gmof3Z-g0do	8
Bvn2SDu6NIg	8
eSktQ7wbHj4	8
BMVotaFTNbU	1
v1HZg7ER0_I	8
Hk1nxO6onDE	8
Q8ZHbdulGHk	8
aN_yZEFGCcA	1
qAP8UpXFhUw	1
SZDfqUVdoT8	8
BnkPrfezpO0	1
D71WdLMCyKQ	1
oCLsRpyEa1c	1
ASFkJGk-qHQ	1
5tWsy2x3w0U	1
Zq8MKwvb2es	1
alqC2HCjuAo	1
9zhK-QaEYZY	1
Qs96CXGzYxo	1
P2_Ex1He_eM	1
kvNIiG5w5DE	1
SDVbCR00t3I	1
uyeDYzcBLz4	1
mORUP9o2uDs	1
qHg49oSyfdI	1
49XB3LCUv2Q	1
8dKm3LXclsA	1
kFauFIpFFz8	1
IjbCfUlPlVg	2
3-2cSJjlg7I	1
KO_OQIjzXp8	1
JXvAaLMwPSc	1
wSZ4IWzMi2s	1
XpOjAOt9BDI	1
IX1cvDPDn30	1
JQR7zj2_em0	1
8wOGD1VnQwM	1
8D3pVWQtxdU	2
YfqTgWyZ1ls	2
09PwTmVVC5o	1
lQjZSBiNLPs	1
W5ky2Nv8kPI	1
o0gwHyfADE4	1
JBAGAAyxLEE	1
Y8AusuSl7X8	1
_94DOd8pbzw	3
cd2jXsmSaKc	1
84jK2Rzso7M	17
Gt4xZnBBOHQ	14
N3_0zxMBl2o	4
UjWZGLi-1jM	4
aNwisjavUEI	1
TdLfoitZ9Aw	1
EeYEdBIYU_0	1
eiH0qAwaQc0	1
8Mpe4hdOhSU	1
FkOxp1fYdaw	1
TXSjt9xg_Sg	3
oQ1R5H2cJv4	3
ysNSvPH_dNc	3
jik4o59bWwA	3
c-f7cQrPWvI	3
xGbBnqtUVGQ	1
5VY2-pn4SkU	1
Ok2yku_PQbU	1
TjStgHyG_lo	2
q728KBBOXWs	2
QwkUYFWyTtw	5
Rc9B33KHaog	1
Ya8bMJ-1MmA	2
6DfhbXOAPqE	1
dIWj8zgbMk0	2
gxCTEFtt-J8	2
lRgH75ceSjM	1
A5d69kQsKzo	1
wNPnbzptCRY	3
_yQ9k8I7qGY	1
NnPpDgMnNNw	3
c_FDWJDFq7U	2
S0pWbeau4I8	1
od44E8oAvGA	1
rQ0BdJuK5Kg	10
dQRk4YqiAdo	1
tmzDoqAf6ec	1
R2KyTI_9rSU	1
OSatQCXq8Ro	1
ikHvz4zfZrw	2
5ekUXIdQGx0	5
g3nn6WfFQ7o	2
XekiECRLoDA	1
_OneHrkGAMY	3
TBT69lgutwI	2
UJiPmNuMndo	1
m9gv4SZWKeQ	1
5txYYSo0jWs	2
4TDguXVp3qA	3
zXB1VRqBXQY	1
mgdb-lseYTQ	1
rrGAW2O7_8I	1
39uI1iZ_E4A	5
X6wC9C3uSvs	5
N5CEm7afEd8	5
xj7ZM6V64yI	1
B6GdsRIbTSk	1
CuIdy6kllMg	1
KfbHS1ISwIk	1
x3LLlRt3po8	2
OEHr1gMMuN8	2
uNuC4Pepieo	4
LVhZ-AwZ3HA	1
wVhA4EeV168	1
XI_RKmJpccM	1
K4tzzBYTvQ0	1
qdVxLVuSP4M	1
-MX4vOL-g4c	1
jvK7sREpB-c	1
9uhV6l4LvQQ	1
qIRiaoPYZuk	1
sVw2p7TeWXc	2
6hxsSsZbDCY	2
R07-TMtBGVE	4
e5iZODvrgas	1
dpTaUIHw2Uo	2
4wXSkcxTsHA	1
kkQFLBcFqD8	2
VcgfjLBOwns	1
cqT_GJJbUzA	1
sylPnb3Ick8	1
oMPsy_7wFqs	2
OBwM08l1abk	2
wRYtVl2pCp0	2
pFBY54gKdYU	2
QjPRf5nZBb0	1
rzjisTHsRNI	1
QBWobDp4Ee4	1
sWvGcIDyPZY	2
Ga4Te43CLDI	2
EuNljKTfGKU	1
AyF6tH-O8eA	4
4gz9EszLPqE	17
3Thi4Qyr0BY	6
SVW37l63PqE	1
JJmsaYUReCo	3
NsOlIuY_K-M	1
JZpr7RTunX0	1
5VL8K9DcqjM	1
xKr6NK9XgfI	10
UI_diarWQow	1
cRwrECWFeFM	11
0TEtDvheFjM	2
MtsuZ2y5VtQ	1
DtrIWQ8J9jw	17
Jj0kReyLMuI	5
0FYHqh3O4AM	22
pjcQwdqJ3o0	5
3sib1IK-LQA	17
tkouhVa52IY	2
ZiyH7MkOSLQ	4
rddozSfttT4	1
DipeOIDoumM	3
JgJgCvpHGc8	2
UXZDbsidKFY	11
BXCP95VvZHA	17
bene2oGCZ-o	10
ztsVhTo3oXM	6
kStpIXi-JcI	1
Dj26DAxNWkE	1
W5EqgS5eaVA	22
Jc7gJkVZS8Y	17
AVlWKm6smUM	10
sI79weyjnXg	2
hsSPggXtzAI	3
9E6r0PL1Ft0	2
BFPmu10joSE	1
MrehVps2Ye0	22
7wfx3u4YuJg	2
r1JA2mgZRco	1
tvlLy6sIJY0	5
etsw85UkJbA	3
IN2BHYMcKEs	1
1Ky-1QIb7nc	10
xh9O2DjaSK8	1
m6mr4emMUFk	4
uZOSs6b1huA	22
40nXbM5mD5I	3
nu1jjIyJDwo	3
HodShgHmQ0I	3
_0uGDGcIohU	6
cl8eIT5tf4k	1
6nLfSN2u5gg	1
U5YhFPf_4pc	1
w0h_QyI7p60	1
hc8l10RrNeQ	1
TNxwZCirtfk	1
rK1em-9B53Q	1
9DdTLMP3-Z4	1
8wgwwJHwk_k	1
T2l-I-bTSs8	1
C5oQEFMAc9o	1
AeHzHNGdLAU	1
wuP7IuHEQpg	10
0ukAb08vTzY	1
JaM83rCSB7k	4
N3xU63cBj0U	22
bykSx6ewuac	17
8FgKCQtIsUA	3
rpr_AnXCWus	11
RVc5-GDnztI	3
_pM0dYo_p9s	1
9BJxi0kn3i8	5
kj-lgYpA6qk	2
94UmYrW5oto	6
T4XJZib-aqY	1
f1OQcFJvrRg	1
U1YOxOqMO5s	1
t-Ojya9W_gk	1
owiw_R_x_vM	1
MKWbzlHTkdE	1
GgSXR0iaPCc	1
ldi1APmkTqs	1
QewwdJ7vuV0	1
kLMflRDKyI0	1
0mYmdD7Wq3o	3
rAeQEa58cW8	2
cED4trc6TUU	2
1XDovrRnDN4	1
g5tTHbqV74Y	3
l48N7lKjMi0	1
bsKvpkQC32Q	2
tTG_jdS_pHk	1
9feQ635FkSM	1
ibX81eF7vyc	3
GVMmh_gfYW4	11
AeLOAbiRgbA	1
XMjWFfh9EhE	2
HQuek68S6XE	1
LcrnbWhlE0c	4
0xBBW4xRlpA	3
OHqPhmGLBOg	11
ACJ8L66iCGI	2
SbhDo1AsKEA	1
JJfBWgXSAYg	3
JlR6Isnf6Z8	6
UVpt5O6egeM	2
-l11ymCeU0Q	5
RWuW6-OE4VY	8
d5nLMtRkIRU	2
4UFbbIYfEMw	17
Y-fvthJpAUM	5
mI3ZsNgbhtU	17
-T8Vlx-5JKE	9
bVrzgrNSHGI	1
sdpdSjqd1VA	1
0Wskc0488is	1
3NhAhcjbUWE	1
Y763rLqJ3BA	4
qrG--TtbURM	1
R0ZZdzAHmHM	1
3F339arZK8c	1
hYqF-7Mx_og	1
2UPJENDdLWI	4
9POUIkFqTrw	10
65autM9n5_s	1
TqBwpTFLiVA	2
28lauAEUmsQ	1
MS-hBmuL83w	1
JQ15FZAgdPM	2
QBi656z3mmo	1
OnpoQ2FyctQ	1
nWZtoEEUCM0	2
KTbfYwpMtms	1
Q076le3Rr2w	1
i20C_Tl6BsY	1
cYse-1yWt4s	1
venuvtdDRgU	1
1z7JzSgSNOs	1
v_7dGGlT4Cw	3
IyCB5PaM-Yc	1
fI8QNp8BfD8	1
fbATfutOISI	1
PZAM-_5h4QE	1
TUs6-tTYPEM	1
zeFl5BBkvss	2
bXAXzBA4yws	1
9iy2NYvOPyo	6
WAfegQECkP4	1
uu_x8oAfq-k	1
GlnsyyY-J5Q	3
EGMxv_w5nmE	1
aDjd19NWII8	1
jDt3raDEi0I	1
sdmduXGlI5o	5
k4apzKyjgIE	1
LECzD-QTsH8	1
y-dB3skVUEg	1
WP9mShY67WU	1
3kdjjwHQ-fM	1
f46bwW4YobQ	1
aBvsKtu8tK8	1
VzywcbC6pwM	1
EO2ToyJaakI	1
5G1x-To7LI8	1
_DdL9oYnwew	1
Oz9iGs2_rsU	2
e_a-XdfG9Cg	2
Wzcju7sdFtY	1
l4s656sEilk	1
jrm7FIPUE5Q	1
j2ybKzN869A	1
VgbdTvnvUF0	1
Sm589l1qTL8	1
a2_1-KLf3EA	1
qYXNQdSp_wU	4
oWGj9mrShoE	5
klO_6GvfrZY	1
0piqnudbjK4	1
L-FYfC5kdqU	1
BATghenR5BA	1
eea858_CWjU	1
HCM1yzby8pk	1
THLhVRUi-F0	1
Zj3YeixzSXs	1
1r39gnm1b90	1
7-FtalDwoGs	1
deWk4ccR8Wg	1
IzHbhdQGSng	1
AE1VqWmGI60	3
tWf-DC3PDT8	1
8eTuc1XewA0	1
p9pFLSlwMbY	30
6PYFP2HqwgY	1
dblcAcF00EM	4
jkqVYk-YWwY	1
_arYZlVfN_Y	1
iU1rToqbuTI	1
dZGLi8FpxRs	14
IwxRmrtBDfU	1
6RtVzFYg11s	1
PPRZxKAOv90	1
jDgewf42o34	1
9H1LTghcl7E	2
JV3-brST1-A	2
UeicjuLqphA	3
ywaxzQjygik	1
1-lw4bjaxao	1
cGV9ED6XUfw	1
ep9B2xr7tjc	1
37BVOSvEcxo	1
tz7IpyAnyPg	1
1i70_qyhCO8	2
lw1BDOt7ha0	2
NxOk3rOOxOQ	1
_pxgpAhjowM	2
stJguxrJFRM	1
7MeI5lB1vJM	1
ehbFttLrHOI	1
tgAV-P_HhM4	1
G4gh7mkFZBI	1
o1llYzoxf9k	1
v9A4yS00ktw	1
796RPwiZzaA	1
w1f9zhOJYPU	1
fWazCTruKz4	1
OHK5Y-OtG_k	1
8IBg-xUHFkU	1
sDgZ4ADVQs4	1
9kg-bMTISvA	1
10zGMnk1Mh8	2
3V9Wh0NcEvg	1
N8Nm4IpBEmA	1
_AujFEjzpMk	1
JOYKZwKBZ44	2
wJTtke6VwO8	2
4N2OymRC6tM	1
IdK_Tb4kFNQ	1
PE41gG10OGM	2
ABy4iQioRS0	2
9QtoU_qZjmA	1
cHqyAUhhmiU	1
UUDFM2raCHk	1
EyQ2U0Z5WMk	1
Tv0UiQ5n7SM	1
tCZ2p7jC_Os	1
4BfYatZOwvg	1
KkrPvoVRpYc	1
I9Fx1a6vqsY	1
2qSP_fLJU-c	2
T5ayQiSYSqQ	1
NDmV5wnAvkY	1
f7I2NpNzN7Q	1
Kkm7_mybtvA	1
4Obh2fyml5w	4
-LtGmdi7TV8	2
JiuqK566rww	4
QR4JZUXtb1M	4
V6taOeiC-mQ	4
ZiWltbnbWoU	1
gFz0W16782o	4
-KfuFnpe-k8	1
rmn9VqxABVg	4
Ax5UMsztcCU	4
N2AFw-TR7M4	4
HAfKvhXFOS0	4
oEJPucVuAdo	4
RudMS3Wj3Q4	1
Sh88YdDzCVQ	1
scS64l3wvew	1
0plu8CGDAJk	1
OqnCjtQs_Hw	2
ix6j-RVIyGU	2
lZehG4DCzwQ	1
ibUZRKwe_xk	2
Mvostkpap-c	1
