	title	artist	album	likeStatus	videoId	albumId	artistId
4	Wannabe	Spice Girls	Spice	INDIFFERENT	tscL_I2v7pU	MPREb_MLZtfO6ydLh	UCzTGD812LtZe7HthxnGhCXA
23	Gold Chain Punk (whogonbeatmyass?)	Soul Glo	Diaspora Problems	INDIFFERENT	DZ5ONBjMWio	MPREb_QYPPhrnJyl3	UCUsSkkaJrSyq0S651cC7-pw
38	Yoko	Sloppy Joe	Extra Sloppy For Ya	INDIFFERENT	KSYKdxzPfFY	MPREb_rRyBLMsR2nZ	
49	Boston Babies	Slaughter & The Dogs	A Dog Day Afternoon	INDIFFERENT	V6B8hIzaAV4	MPREb_QNBzkUipjZ0	UCM7Aw3CxROIA_4uB-m-6_7g
83	Disposable Bandwagon Subculture	Since We Were Kids	Skatecore	INDIFFERENT	OLO3uDC_Sns	MPREb_aP3L6WahKNS	UCzT1n3Ji2uHjt-BfjM-M2Xg
67	Propaganda in my eyes, again (you’re erased)	SOLO	Propaganda in my eyes, again (you’re erased)	INDIFFERENT	rk_gk--645I	MPREb_BxxfyMbrTEE	UC2soa2_7HWJGYVofAGKeCXQ
22	Like the Angel	Rise Against	Rpm10	INDIFFERENT	1B2N0rxp25I	MPREb_ZKI3wBYhJDw	UCNEOs26SV8KlC9XxqdR7jew
44	The Numbers	Rise Against	Nowhere Generation	INDIFFERENT	GKmW6sWa6sU	MPREb_GbZY3llgBQx	UCNEOs26SV8KlC9XxqdR7jew
20	The Only Good Fascist Is a Very Dead Fascist	Propagandhi	Less Talk, More Rock	INDIFFERENT	cBo_ijfKVRM	MPREb_6vPx9ZswTER	UC1AFqzq5CLd0_MGc9Dcy9Jw
82	Fedallah's Hearse	Propagandhi	Potemkin City Limits	INDIFFERENT	pSoEE_5enLg	MPREb_peHD98EZyJb	UC1AFqzq5CLd0_MGc9Dcy9Jw
58	Stolen Valor	Pipe Snake	Tools of the Trade	INDIFFERENT	YamNh6bDXRk	MPREb_jpgjze1EPpC	UCxdyKd8QLOtkaRJGZp6bo0Q
31	I Can Reed	Personal and The Pizzas	Raw Pie	INDIFFERENT	8TYNXarnsD8	MPREb_LaECEdDYbd5	UCNUY9nk8ebuXiQI_SScezhQ
47	No Hard Feelings!? Fuck You! (Live)	Paura	Outs Takeover (Live in São Paulo)	INDIFFERENT	1cDdime231o	MPREb_R8NVUdEut3v	UCEi9PgLnKwquMaMuihGHTQg
52	Do One	Pardon Us	Do One	INDIFFERENT	ivIDXxLW5Lw	MPREb_F84MrOB053U	UCUxA9HP-espBDtec-x_JO4A
18	ramona	Owen Adamcik	Scared Celibate	INDIFFERENT	5xyjzYkZRGs	MPREb_ZlAljKDRUqJ	UCBFai6liDZPiqNbpVAaYf8Q
61	Spineless	No Way Out	Spineless	INDIFFERENT	pg26HDNt6fM	MPREb_qP3otxvuMm4	UClz65oc8vaNnIuQaUR736JQ
3	Don't Call Me White	NOFX	Punk In Drublic	INDIFFERENT	6ciGBTMHMOc	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
37	God Save The Queen	Motörhead	God Save The Queen	INDIFFERENT	EhrpBXQPTD8	MPREb_TDM2TLKKbQJ	UC29TwdZt2GUC-AqbhFs_uSA
76	Medicine	Mind the Drive	Medicine	INDIFFERENT	1LwJSNNSRWk	MPREb_Ss7VneuKMOD	UCqWdAa1Oi65TqA5XZv8I5rA
81	Never Been In A Riot	Mekons	Heaven & Hell	INDIFFERENT	oUkzQYmChVQ	MPREb_Vjo54rNVGDL	UCy7Jpvzesb0IoxUpcaIzNoQ
48	Censorshipped	Lucifer Star Machine	Censorshipped	INDIFFERENT	_ZiL0NWypBs	MPREb_LUSgGLGgksU	UCJ0btWSJQ5kJE3RMn8yDyYA
75	Am I Right? (You're Not Wrong)	Lassiters	Am I Right? (You're Not Wrong)	INDIFFERENT	vr0tgB_cnz8	MPREb_pDqp9qmd6on	UChmnmrIGyWWepAxmDE6CEUw
29	Bird of the Year	Katharticus	Bird of the Year	INDIFFERENT	546FiyLdLug	MPREb_z5Da6tErIiu	UC5s_SsoeKq0gHzWDPHQ4C6A
59	Sick Ride	Karen Dió	Sick Ride	INDIFFERENT	17QMeHoSUdg	MPREb_00AJq2DgvOx	UCBOHlhgb7PFXNNX36NeEtSA
79	Petite étoile	K-lbass	Classik	INDIFFERENT	j_t4owfOmlk	MPREb_gUFlb75GW77	UCtgoxgG_FllwXMgJVSdvEYw
53	Non Verbum	Ignition	Complete Services	INDIFFERENT	gKNya4n_kQk	MPREb_fiaLthUSDcI	
30	Faith in the City	IDLES	Brutalism	INDIFFERENT	_0hLZI8B-a8	MPREb_ExUDzzTnwyI	UCcbIxwjtSRip9MAYoJ30acw
51	Babylon Lottery	Hex Code	Babylon Lottery	INDIFFERENT	5tXU5KGIpqM	MPREb_4ashlqpj9h8	UCezlZNRgztKPHAMisc6wcxA
68	No Regrets	Have No Heroes	Letters To Nowhere	INDIFFERENT	k2enIJGQPa8	MPREb_HHFNYlr04tW	UCnUCNr2VhvYjEKXMkAovTJg
41	Discord Discourse	Greens on Toast	Eat More Chicken	INDIFFERENT	9Y1oKFOTuJM	MPREb_380X0Ag8a57	UCVRpExURY3Tym4zzYaiGdBA
62	Benadryl Abuser	Greens on Toast	Eat More Chicken	INDIFFERENT	KVvzHP8gKDc	MPREb_380X0Ag8a57	UCVRpExURY3Tym4zzYaiGdBA
33	Rest In Peace (feat. NEET)	Fried By Fluoride	Rest In Peace	INDIFFERENT	MNbphezyyBQ	MPREb_txgWM3OEMG4	UCRsJpuL6u79WUkwMpDTG1wQ
50	The Love I Lost	Fried By Fluoride	The Love I Lost	INDIFFERENT	hNDco3XaFY0	MPREb_GnSYkBu7IuF	UCRsJpuL6u79WUkwMpDTG1wQ
77	Numbers On Screen Go Up	Fried By Fluoride	Fried	INDIFFERENT	BqxDXlTjpW4	MPREb_ugwe10RvkD5	UCRsJpuL6u79WUkwMpDTG1wQ
60	Saturday Night Magic	Everything Sideways	Planeswalker Punk	INDIFFERENT	pL9HkXbGk5E	MPREb_J9M8yUN3mK3	UCPqGatIM-j8ITK8khCViNjQ
14	Evolution	Eric James	Holiday Man	INDIFFERENT	pWPjLdVT7PQ	MPREb_9ywgnxXBi4i	UC8SdRoMcb0qcNkVL6KCmk9g
64	Dicks Hate The Police	Dicks	1980-1986	INDIFFERENT	7a3p69gv1Jg	MPREb_bFwi1q8kyKc	UCuS2pCDGk7HVbAemsfhPK6w
15	Kill the Poor	Dead Kennedys	Fresh Fruit for Rotting Vegetables	INDIFFERENT	3zi3ECjw9ro	MPREb_89xJtXS7Sko	UCnGbZT2OHo8Kc0MoVpDi9cQ
71	Holiday in Cambodia (Single Version)	Dead Kennedys	Cherry Red Singles Club: 1980-1981	INDIFFERENT	9Cet_RX6jaI	MPREb_GG8Otgw3OEV	UCnGbZT2OHo8Kc0MoVpDi9cQ
40	My Darling Dopamine	Days N Daze	Show Me the Blueprints.	INDIFFERENT	6-jN7gUPq4Y	MPREb_fJQ3CBzOlx5	UCh4sV6k87q_uRMrAqSIq_Yg
63	Imitation Intimacy	Cyborg9K	Cyborg9k	INDIFFERENT	xHvVZXVgilk	MPREb_5Dzwp5n2Y6W	UC-TXkoIEdgfMf_znmRgYM-w
78	Wild in the Streets	Circle Jerks	The Future Looks Brightest - Rarities and Orphans Volume 1	INDIFFERENT	hm5EDRJbT04	MPREb_GhZEbYCZaEt	UCRqhoZJ66Jt20ZlrHUHrnqA
8	Battle Cry	CL1	Based on a True Story	INDIFFERENT	kx4S2FHIsS0	MPREb_ealx1getLdy	UC6eesnRTwKpaWbb66WYB20Q
27	Carolina Reaper	CHUB	Carolina Reaper	INDIFFERENT	_b8d1ABcoLk	MPREb_t30xaaUKkVB	UCDa2-3_46cX01ZPiRZ8q17w
17	We don't care	Brand New Age	We don't care	INDIFFERENT	8xSh_broAqs	MPREb_z1c1nYNuW8O	UCN6GNZryMuSYvd-HAyFCyAw
56	Man of the Hour	Blair Gun	Man of the Hour	INDIFFERENT	1_5EreK71jU	MPREb_EoT00L10ApN	UCKMYtdm9Yk5q-EQDKeXdLkw
13	Perfect World	Billy Talent	Billy Talent II	INDIFFERENT	muFDKWH1aaY	MPREb_SUwsOHMvVEw	UCHXV6N-U335ncqCLRpEjJKw
21	Red Flag	Billy Talent	Billy Talent II	INDIFFERENT	wRuJGCPMp-0	MPREb_SUwsOHMvVEw	UCHXV6N-U335ncqCLRpEjJKw
12	Soldier	Bill Callaway	Soldier	INDIFFERENT	HfeUJSqG5kI	MPREb_YaCmdIaQksB	UCf6KbX1vV-j8AHLmrk2F4Pw
32	Hungarian Satan	Bankrupt	Hungarian Satan	INDIFFERENT	mPicQRpF-ps	MPREb_YIwSYEICnuJ	UCgDOdvK425seWzd_F6a-SLA
5	American Jesus	Bad Religion	Recipe For Hate	INDIFFERENT	2J7tYM7Myb8	MPREb_ThtglWNz9yZ	UCLjT3GCC1Q-p39MWp85KKFA
39	I Left My Heart in Iran	BLiND PiGS	Hotel Duas Estrelas	INDIFFERENT	Q6CRHpirD3o	MPREb_mgl2nZPhj3g	UCQM_vUSuKp4kVS6z6S_BNbg
55	YAP IT	Artifex 28	YAP IT	INDIFFERENT	4Sxg-0RcV3Y	MPREb_oZV04jw1NLG	UC8f72Si7YwRC3oAOYUMIzlw
80	Spaz's House Destruction Party (Live)	Anti-Flag	Mobilize	INDIFFERENT	1UYFAOS2xq4	MPREb_7j1ao7ptdbd	UCISxjlAU5a1q0vJgqCzhOwA
34	U Should Not Be Doing That	Amyl and The Sniffers	U Should Not Be Doing That / Facts	INDIFFERENT	4ZJuDXI9Jak	MPREb_iWr68lpDjKS	UCErTnCDIYujpRgVV_rq29Ug
43	Senseless Violence	Alienator	Senseless Violence	INDIFFERENT	0sRyPwphWpg	MPREb_5hmvB7SVZiE	UCD9ubcunzBdmAEDEEUSzvjA
72	We Laugh at Danger (And Break All the Rules)	Against Me!	Reinventing Axl Rose	INDIFFERENT	0RekYN_mBWk	MPREb_dXUbUQURAQK	UCRwwD9ZIZsJfYzkp40ohgxw
