	title	trackCount	duration	privacy	id
19	yyz_musicbee_library_albums_part_6	3927	6+ hours	PRIVATE	PLWptjpDqazOyUaQIh4wf6XcAbHXKvr2G7
20	yyz_musicbee_library_albums_part_5	3929	5+ hours	PRIVATE	PLWptjpDqazOxVGVGGe8pNQkp3PUzJdkDt
21	yyz_musicbee_library_albums_part_4	3838	6+ hours	PRIVATE	PLWptjpDqazOw7cOzJpYF17-NAccf_FPxv
22	yyz_musicbee_library_albums_part_3	3869	6+ hours	PRIVATE	PLWptjpDqazOwjbXkjVdr2c11wpm6Py4dh
23	yyz_musicbee_library_albums_part_2	3882	6+ hours	PRIVATE	PLWptjpDqazOw8hJXlQxFJs_qQ1-oSSNEC
24	yyz_musicbee_library_albums_part_12	3327	7+ hours	PRIVATE	PLWptjpDqazOyYFmnb5IBxnX0qzabM1xBx
25	yyz_musicbee_library_albums_part_11	3903	7+ hours	PRIVATE	PLWptjpDqazOxCTzFsDVb-6fWJm6gtlI39
26	yyz_musicbee_library_albums_part_10	3871	9+ hours	PRIVATE	PLWptjpDqazOyrzzwgJ6nUxqAvl4SbFhvD
27	yyz_musicbee_library_albums_part_1	3782	6+ hours	PRIVATE	PLWptjpDqazOw0ysmhtsI1JpolSSSp-j4k
28	yyz_musicbee_download_albums_part_1	3199	6+ hours	PRIVATE	PLWptjpDqazOy0YR_qgDJJCRRUF8NuT7ia
29	y_2022_top_70_unrated_albums_12-29-2022	793	7+ hours	PRIVATE	PLWptjpDqazOzaDdzrfcg2FgVlZM-cn6et
30	y_2022_top_32_albums_12-29-2022	350	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
31	y_2022_thumbs_up	8	52 minutes	PRIVATE	PLWptjpDqazOysAAwZtDkAK08bDYE9l6n0
32	y_2022_musicbee_albums	803	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
33	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
34	y_2021_thumbs_up	33	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxNTotzVuE11aEHG1sNn0kx
35	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
36	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
37	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
38	y_2020_thumbs_up	54	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
39	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
40	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
41	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
42	y_2019_thumbs_up	603	6+ hours	PRIVATE	PLWptjpDqazOyoXOBjByync1UTqXeDcUxB
43	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
45	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
46	y_2018_thumbs_up	1345	6+ hours	PRIVATE	PLWptjpDqazOxuGCiK2VEPtfWO8dhG4_Bj
47	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
44	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
48	y_2017_thumbs_up	572	6+ hours	PRIVATE	PLWptjpDqazOzLn-OHTJfi6uGBnDL6Z5Rg
49	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
50	y_2016_thumbs_up	724	6+ hours	PRIVATE	PLWptjpDqazOymr_R0_3d9qvCwq8Dih0dV
51	y_2015_thumbs_up	618	6+ hours	PRIVATE	PLWptjpDqazOxo0UnO1HkohLZfXt7WExH5
52	y_2014_thumbs_up	701	7+ hours	PRIVATE	PLWptjpDqazOzAXYLLDQ4PJ1EWyYh56gFY
53	y_2013_thumbs_up	918	7+ hours	PRIVATE	PLWptjpDqazOyiL7IrR_uSGVynR2uTk5ft
54	y_2012_thumbs_up	718	6+ hours	PRIVATE	PLWptjpDqazOwmKdy7iC8XTJvaJ2aYJOuN
55	y_2011_thumbs_up	719	6+ hours	PRIVATE	PLWptjpDqazOwJ0fqIFoTX9fvlF4DFIgXc
56	y_2010_thumbs_up	750	6+ hours	PRIVATE	PLWptjpDqazOzLBlX9f5YebT_-MDI1YRND
57	y_2005s_thumbs_up	1541	6+ hours	PRIVATE	PLWptjpDqazOw0fXxgEf6ig4ON3lEhsiaS
58	y_2000s_thumbs_up	1227	7+ hours	PRIVATE	PLWptjpDqazOwmzzvZdMmHGO5kJxhyL1MD
59	y_1990s_thumbs_up	1614	7+ hours	PRIVATE	PLWptjpDqazOzf-tSHOUq15PuGlMJRqUfN
60	y_1980s_thumbs_up	616	5+ hours	PRIVATE	PLWptjpDqazOx7_NT1YN2TW8JBMhpHTSN1
61	y_1970s_thumbs_up	2396	6+ hours	PRIVATE	PLWptjpDqazOygmm3goEegKUOsjfS0PZwc
62	y_1960s_thumbs_up	1586	5+ hours	PRIVATE	PLWptjpDqazOyANDVLxqn3oc15S7Dr0_Ij
63	y_1950s_thumbs_up	232	5+ hours	PRIVATE	PLWptjpDqazOyRFmUx-PsVlyulg-GVOPKD
65	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
69	x_r.triphop_tracks_radio	443	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
70	x_r.triphop_albums	299	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
71	x_r.treemusic_albums	434	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
72	x_r.treemusic radio	1067	7+ hours	PRIVATE	PLWptjpDqazOx8nhuLrusyGdZ0RpbT7bFj
73	x_r.treemusic like	1076	7+ hours	PRIVATE	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
74	x_r.trapmuzik_tracks_radio	431	6+ hours	PRIVATE	PLWptjpDqazOwnWqP_E8-slKXD0JktZe2e
75	x_r.trapmuzik_tracks_like	26	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
76	x_r.theOverload_tracks_radio	465	9+ hours	PRIVATE	PLWptjpDqazOz6CcOik2UR1o1fslVnMad8
77	x_r.theOverload_tracks_like	27	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOy-Vwx9VxwTNN9Fo_HT1Sfk
79	x_r.synthrock_tracks_radio	155	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
80	x_r.synthrock_tracks_like	24	1 hour, 54 minutes	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
83	x_r.stonerrock_tracks_radio	255	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
84	x_r.stonerrock_tracks_like	42	6 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
85	x_r.stonerrock_albums	210	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
89	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
91	x_r.reggae_tracks_radio	1373	6+ hours	PRIVATE	PLWptjpDqazOzmUzVXId-t9iYTWUDyOlJ5
92	x_r.reggae_tracks_like	30	2 hours, 14 minutes	PRIVATE	PLWptjpDqazOxRAxbM02ZCPbAywVmp4q4z
93	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
94	x_r.realdubstep_tracks_radio	365	8+ hours	PRIVATE	PLWptjpDqazOx9ShEHmMdeFRlEZtqYJoT_
95	x_r.realdubstep_tracks_like	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
96	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
97	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
98	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
104	x_r.psychedelicrock_albums	633	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
111	x_r.nudisco_tracks_radio	837	7+ hours	PRIVATE	PLWptjpDqazOytMVPXedtqK7DjzNpYLKNR
116	x_r.minimal_tracks_radio	269	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
117	x_r.minimal_tracks_like	20	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
118	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
119	x_r.melodichouse_tracks_radio	429	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
122	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
123	x_r.krautrock_tracks_radio	161	11+ hours	PRIVATE	PLWptjpDqazOxBJ_upLN9vrO3IjkqgK4mJ
124	x_r.krautrock_tracks_like	41	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
125	x_r.krautrock_albums	141	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
126	x_r.jazzyhiphop_tracks_radio	400	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
127	x_r.jazznoir_tracks_radio	238	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
128	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
129	x_r.jazz_tracks_radio	255	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
130	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
132	x_r.indierock_tracks_radio	331	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
136	x_r.indie_tracks_radio	938	6+ hours	PRIVATE	PLWptjpDqazOy6lZ1V5aba64ongz81FlDC
137	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
138	x_r.idm_tracks_radio	318	10+ hours	PRIVATE	PLWptjpDqazOwOnWA9H15j9wogif8TRwaI
139	x_r.idm_tracks_like	48	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
140	x_r.idm_albums	60	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
141	x_r.house_tracks_radio	431	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
142	x_r.house_tracks_like	55	5 hours, 53 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
143	x_r.hiphopheadsnorthwest_tracks_radio	161	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
144	x_r.hiphop_tracks_radio	1538	6+ hours	PRIVATE	PLWptjpDqazOzkmbV86ysYMnjgRhJGmmrz
145	x_r.hiphop_tracks_like	111	6+ hours	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
146	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
149	x_r.futuresynth_tracks_radio	358	6+ hours	PRIVATE	PLWptjpDqazOwhyN4Jjr3PNjpKa0GZ4sjo
150	x_r.futuresynth_tracks_like	22	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
151	x_r.futuresynth_albums	231	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
152	x_r.futuregarage_tracks_radio	1095	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
153	x_r.futuregarage_tracks_like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
154	x_r.futurefunkairlines_tracks_radio	417	10+ hours	PRIVATE	PLWptjpDqazOzym0penIrO_YiA70l01m7R
156	x_r.futurefunkairlines_tracks_like	23	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOzxLRx9DXRqJMGY-nwGh6EY
155	x_r.futurefunkairlines_tracks_like	294	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
157	x_r.futurebeats_tracks_radio	780	7+ hours	PRIVATE	PLWptjpDqazOzXZ8VKPzUw_hfV-6Sj5EG0
158	x_r.futurebeats_tracks_like	19	1 hour, 19 minutes	PRIVATE	PLWptjpDqazOwXj9umud57kMXhnJoY0JUL
159	x_r.futurebeats_albums	213	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
160	x_r.futurebass_tracks_radio	738	6+ hours	PRIVATE	PLWptjpDqazOyj3AVpXWFW9hIoeki_vs0U
161	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
164	x_r.funkhouse_tracks_radio	220	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
165	x_r.funkhouse_tracks_like	14	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOz2-iY8P3dFFTyM-Wqry_0C
166	x_r.frenchhouse_tracks_radio	269	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
167	x_r.frenchhouse_tracks_like	22	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
168	x_r.folk_tracks_radio	418	6+ hours	PRIVATE	PLWptjpDqazOyE2MRVHkSGGulDcjZd8PK4
169	x_r.folk_tracks_like	72	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
170	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
176	x_r.dub_tracks_radio	307	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
177	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
178	x_r.dub_albums	200	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
184	x_r.disco_tracks_radio	434	9+ hours	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
185	x_r.disco_tracks_like	35	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
186	x_r.disco_albums	21	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOznkJ2BF92Efgmb_MU6Tbpd
187	x_r.deephouse_tracks_radio	576	11+ hours	PRIVATE	PLWptjpDqazOyEPGMvo6vu6ilRAcK-5Ga5
188	x_r.deephouse_tracks_like	28	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
189	x_r.deepcuts_tracks_radio	200	7+ hours	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
190	x_r.deepcuts_tracks_like	38	3 hours, 3 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
191	x_r.dancepunk_tracks_radio	66	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
192	x_r.chillwave_tracks_radio	570	7+ hours	PRIVATE	PLWptjpDqazOzdowfXGC8diIKRRfKARhwk
193	x_r.chillwave_tracks_like	59	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
194	x_r.chillwave_albums	244	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
195	x_r.chillmusic_like	552	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
196	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
197	x_r.chicagohouse_tracks_radio	47	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
198	x_r.bossanova_tracks_radio	204	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
199	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
200	x_r.bluesrock_tracks_radio	425	7+ hours	PRIVATE	PLWptjpDqazOwLSluION_ycOrOkh5imvh7
201	x_r.bluesrock_tracks_like	98	9 hours, 7 minutes	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
202	x_r.bluesrock_albums	65	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
203	x_r.blues_tracks_radio	228	6+ hours	PRIVATE	PLWptjpDqazOwp_JZyauBFKWhPnVkUWyNE
204	x_r.blues_tracks_like	16	56 minutes	PRIVATE	PLWptjpDqazOx3NXok5BmvU_gA5XspBR8-
205	x_r.bluegrass_tracks_radio	131	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
206	x_r.bluegrass_tracks_like	11	37 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
208	x_r.bassheavy_tracks_radio	402	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
209	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
211	x_r.animemusic_tracks_radio	190	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
212	x_r.ambientmusic_tracks_radio	188	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
213	x_r.ambientmusic_tracks_like	51	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
214	x_r.ambientmusic_albums	303	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
64	x_r.WorldMusic_tracks_radio	394	7+ hours	PRIVATE	PLWptjpDqazOzCBoUXXCdFKOXamvAQzc9T
66	x_r.VintageObscura_tracks_radio	362	6+ hours	PRIVATE	PLWptjpDqazOwlGNGOM7eS88zXwW9COPXA
67	x_r.VintageObscura_albums	101	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
68	x_r.TropicalHouse_tracks_radio	250	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
78	x_r.Techno_tracks_radio	234	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
81	x_r.SurfPunk_tracks_radio	136	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
82	x_r.SurfPunk_tracks_like	21	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
86	x_r.SoundsVintage_tracks_radio	354	5+ hours	PRIVATE	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL
87	x_r.SoundsVintage_tracks_like	63	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
88	x_r.SoundsVintage_albums	80	5 hours, 27 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
90	x_r.Rock_tracks_like	172	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
99	x_r.PunkRock_tracks_radio	289	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
100	x_r.PunkRock_tracks_like	14	51 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
101	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
102	x_r.PsychedelicRock_tracks_radio	17	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwNL_ANHj5oT96H2QuPNR5X
103	x_r.PsychedelicRock_tracks_like	305	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
105	x_r.PostRock_tracks_radio	281	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
106	x_r.PostRock_tracks_like	22	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
107	x_r.PostRock_albums	117	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
108	x_r.OldskoolRave_tracks_radio	249	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
109	x_r.OldiesMusic_tracks_radio	267	5+ hours	PRIVATE	PLWptjpDqazOwR4Va823MSA2uCpJgsj50_
110	x_r.OldiesMusic_tracks_like	246	6+ hours	PRIVATE	PLWptjpDqazOzHJWiQFlA6wG9XP8Uh2_4n
112	x_r.NewWave_tracks_radio	586	7+ hours	PRIVATE	PLWptjpDqazOxELcFRxBDVBl4a9jX8x9SR
113	x_r.NewWave_tracks_like	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
114	x_r.MusicToSleepTo_tracks_radio	41	7 hours, 7 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
115	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOxX6jJzpZQPZ7coviCJzcZ6
120	x_r.MelancholyMusic_tracks_radio	184	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
121	x_r.MelancholyMusic_tracks_like	30	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
131	x_r.Instrumentals_tracks_radio	100	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
133	x_r.IndieFolk_tracks_radio	475	6+ hours	PRIVATE	PLWptjpDqazOyqv3CQ0ejF1U5arXMul8dT
134	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
135	x_r.IndieFolk_albums	62	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
147	x_r.HeadNodders_tracks_radio	148	6+ hours	PRIVATE	PLWptjpDqazOzeD0yj0zmPu8DY_xtINp9r
148	x_r.HeadNodders_tracks_like	20	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
162	x_r.FunkSouMusic_tracks_radio	273	7+ hours	PRIVATE	PLWptjpDqazOy8FJHwlcJKNQpH8cI0yDTu
163	x_r.FunkSouMusic_tracks_like	49	4 hours	PRIVATE	PLWptjpDqazOz5HnMqpy-20l4tQnz80ejp
171	x_r.Flamenco_tracks_radio	74	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
172	x_r.Elephant6_tracks_like	47	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
173	x_r.ElectronicMusic_tracks_radio	259	8+ hours	PRIVATE	PLWptjpDqazOxPCAeyh6Ai8OJHqmpZLT04
174	x_r.ElectronicMusic_tracks_like	86	7 hours, 47 minutes	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
175	x_r.ElectronicMusic_albums	52	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
179	x_r.DreamPop_tracks_radio	357	6+ hours	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
180	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
181	x_r.DreamPop_albums	99	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
