	title	trackCount	duration	privacy	id
19	yyz_musicbee_library_albums_part_6	3927	6+ hours	PRIVATE	PLWptjpDqazOyUaQIh4wf6XcAbHXKvr2G7
20	yyz_musicbee_library_albums_part_5	3929	5+ hours	PRIVATE	PLWptjpDqazOxVGVGGe8pNQkp3PUzJdkDt
21	yyz_musicbee_library_albums_part_4	3838	6+ hours	PRIVATE	PLWptjpDqazOw7cOzJpYF17-NAccf_FPxv
22	yyz_musicbee_library_albums_part_3	3869	6+ hours	PRIVATE	PLWptjpDqazOwjbXkjVdr2c11wpm6Py4dh
23	yyz_musicbee_library_albums_part_2	3882	6+ hours	PRIVATE	PLWptjpDqazOw8hJXlQxFJs_qQ1-oSSNEC
24	yyz_musicbee_library_albums_part_12	3327	7+ hours	PRIVATE	PLWptjpDqazOyYFmnb5IBxnX0qzabM1xBx
25	yyz_musicbee_library_albums_part_11	3903	7+ hours	PRIVATE	PLWptjpDqazOxCTzFsDVb-6fWJm6gtlI39
26	yyz_musicbee_library_albums_part_10	3873	9+ hours	PRIVATE	PLWptjpDqazOyrzzwgJ6nUxqAvl4SbFhvD
27	yyz_musicbee_library_albums_part_1	3782	6+ hours	PRIVATE	PLWptjpDqazOw0ysmhtsI1JpolSSSp-j4k
28	yyz_musicbee_download_albums_part_1	3199	6+ hours	PRIVATE	PLWptjpDqazOy0YR_qgDJJCRRUF8NuT7ia
29	y_2022_top_50_collage_albums_12-12-2022	601	6+ hours	PRIVATE	PLWptjpDqazOzfxoLvbIOa5OcuWrDCGxtY
30	y_2022_thumbs_up	8	52 minutes	PRIVATE	PLWptjpDqazOysAAwZtDkAK08bDYE9l6n0
31	y_2022_library_albums	197	6+ hours	UNLISTED	PLWptjpDqazOxxs7NNDEG81eTVoAx68Kq6
32	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
33	y_2021_thumbs_up	33	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxNTotzVuE11aEHG1sNn0kx
34	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
35	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
36	y_2020_thumbs_up	54	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
37	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
38	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
39	y_2019_thumbs_up	606	6+ hours	PRIVATE	PLWptjpDqazOx7gEpfDDh4EylbOH1AKLR6
41	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
42	y_2018_thumbs_up	1345	6+ hours	PRIVATE	PLWptjpDqazOxuGCiK2VEPtfWO8dhG4_Bj
40	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
43	y_2017_thumbs_up	572	6+ hours	PRIVATE	PLWptjpDqazOzLn-OHTJfi6uGBnDL6Z5Rg
44	y_2016_thumbs_up	727	6+ hours	PRIVATE	PLWptjpDqazOwzlXHVBgzt7ejN0NLYALu2
45	y_2015_thumbs_up	618	6+ hours	PRIVATE	PLWptjpDqazOxo0UnO1HkohLZfXt7WExH5
46	y_2014_thumbs_up	701	7+ hours	PRIVATE	PLWptjpDqazOzAXYLLDQ4PJ1EWyYh56gFY
47	y_2013_thumbs_up	918	7+ hours	PRIVATE	PLWptjpDqazOyiL7IrR_uSGVynR2uTk5ft
48	y_2012_thumbs_up	718	6+ hours	PRIVATE	PLWptjpDqazOwmKdy7iC8XTJvaJ2aYJOuN
49	y_2011_thumbs_up	726	6+ hours	PRIVATE	PLWptjpDqazOx32U4AsroDeqDOwMCk9pU1
50	y_2010_thumbs_up	758	6+ hours	PRIVATE	PLWptjpDqazOx105CkxoXVCXMdfFSsSTTR
51	y_2005s_thumbs_up	1541	6+ hours	PRIVATE	PLWptjpDqazOw0fXxgEf6ig4ON3lEhsiaS
52	y_2000s_thumbs_up	1227	7+ hours	PRIVATE	PLWptjpDqazOwmzzvZdMmHGO5kJxhyL1MD
53	y_1990s_thumbs_up	1614	7+ hours	PRIVATE	PLWptjpDqazOzf-tSHOUq15PuGlMJRqUfN
54	y_1980s_thumbs_up	616	5+ hours	PRIVATE	PLWptjpDqazOx7_NT1YN2TW8JBMhpHTSN1
55	y_1970s_thumbs_up	2409	8+ hours	PRIVATE	PLWptjpDqazOzjVb0hFG5cGwTK5-8p8iJF
56	y_1960s_thumbs_up	1586	5+ hours	PRIVATE	PLWptjpDqazOyANDVLxqn3oc15S7Dr0_Ij
57	y_1950s_thumbs_up	235	6+ hours	PRIVATE	PLWptjpDqazOzvVeA57X5dHqFz8ewvwemw
58	xx not like	1910	6+ hours	PRIVATE	PLWptjpDqazOxPLKH7Jac58rz-5hB0V_-O
59	xx not like	1887	4+ hours	PRIVATE	PLWptjpDqazOwbUuXSM6TKA7RSi2TxyClL
61	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
65	x_r.triphop_tracks_radio	451	7+ hours	PRIVATE	PLWptjpDqazOzree7FMmYnb15KnzglR2yD
66	x_r.triphop_albums	299	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
67	x_r.treemusic_albums	434	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
68	x_r.treemusic radio	1080	8+ hours	PRIVATE	PLWptjpDqazOzmEcQtVXYQVpD9b6cI12WC
69	x_r.treemusic like	1076	7+ hours	PRIVATE	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
70	x_r.trapmuzik_tracks_radio	431	6+ hours	PRIVATE	PLWptjpDqazOwnWqP_E8-slKXD0JktZe2e
71	x_r.trapmuzik_tracks_like	26	1 hour, 42 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
72	x_r.theOverload_tracks_radio	465	9+ hours	PRIVATE	PLWptjpDqazOz6CcOik2UR1o1fslVnMad8
73	x_r.theOverload_tracks_like	27	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOy-Vwx9VxwTNN9Fo_HT1Sfk
75	x_r.synthrock_tracks_radio	155	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
76	x_r.synthrock_tracks_like	24	1 hour, 54 minutes	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
79	x_r.stonerrock_tracks_radio	259	12+ hours	PRIVATE	PLWptjpDqazOywOJMSiXeAgPRtVfc-u85Z
80	x_r.stonerrock_tracks_like	42	6 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
81	x_r.stonerrock_albums	210	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
85	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
87	x_r.reggae_tracks_radio	1373	6+ hours	PRIVATE	PLWptjpDqazOzmUzVXId-t9iYTWUDyOlJ5
88	x_r.reggae_tracks_like	30	2 hours, 14 minutes	PRIVATE	PLWptjpDqazOxRAxbM02ZCPbAywVmp4q4z
89	x_r.reggae_albums	356	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
90	x_r.realdubstep_tracks_radio	365	8+ hours	PRIVATE	PLWptjpDqazOx9ShEHmMdeFRlEZtqYJoT_
91	x_r.realdubstep_tracks_like	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
92	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
93	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
94	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
100	x_r.psychedelicrock_albums	633	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
107	x_r.nudisco_tracks_radio	837	7+ hours	PRIVATE	PLWptjpDqazOytMVPXedtqK7DjzNpYLKNR
112	x_r.minimal_tracks_radio	269	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
113	x_r.minimal_tracks_like	20	2 hours, 24 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
114	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
115	x_r.melodichouse_tracks_radio	429	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
118	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
119	x_r.krautrock_tracks_radio	161	11+ hours	PRIVATE	PLWptjpDqazOxBJ_upLN9vrO3IjkqgK4mJ
120	x_r.krautrock_tracks_like	41	5 hours, 58 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
121	x_r.krautrock_albums	141	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
122	x_r.jazzyhiphop_tracks_radio	400	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
123	x_r.jazznoir_tracks_radio	238	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
124	x_r.jazznoir_albums	61	6 hours, 23 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
125	x_r.jazz_tracks_radio	255	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
126	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
128	x_r.indierock_tracks_radio	331	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
132	x_r.indie_tracks_radio	945	6+ hours	PRIVATE	PLWptjpDqazOxrzAQjjwbnC9InojKWfj53
133	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
134	x_r.idm_tracks_radio	318	10+ hours	PRIVATE	PLWptjpDqazOwOnWA9H15j9wogif8TRwaI
135	x_r.idm_tracks_like	48	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
136	x_r.idm_albums	60	4 hours, 40 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
137	x_r.house_tracks_radio	431	9+ hours	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
138	x_r.house_tracks_like	55	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
139	x_r.hiphopheadsnorthwest_tracks_radio	161	5+ hours	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
140	x_r.hiphop_tracks_radio	1548	6+ hours	PRIVATE	PLWptjpDqazOzHkfkUd3vzBIGbOYY6bqxA
141	x_r.hiphop_tracks_like	111	6+ hours	PRIVATE	PLWptjpDqazOx40fliD7Cm-MbvWUU_bXky
142	x_r.hiphop_albums	495	5+ hours	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
145	x_r.futuresynth_tracks_radio	358	6+ hours	PRIVATE	PLWptjpDqazOwhyN4Jjr3PNjpKa0GZ4sjo
146	x_r.futuresynth_tracks_like	22	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
147	x_r.futuresynth_albums	231	6+ hours	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
148	x_r.futuregarage_tracks_radio	1095	8+ hours	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
149	x_r.futuregarage_tracks_like	17	1 hour, 22 minutes	PRIVATE	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
150	x_r.futurefunkairlines_tracks_radio	444	10+ hours	PRIVATE	PLWptjpDqazOwty_bOtwavpg9-cuEVu7qd
151	x_r.futurefunkairlines_tracks_like	294	9+ hours	PRIVATE	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
152	x_r.futurebeats_tracks_radio	788	6+ hours	PRIVATE	PLWptjpDqazOy5D18Vv5q5amAgTsBe8xwA
153	x_r.futurebeats_tracks_like	19	1 hour, 19 minutes	PRIVATE	PLWptjpDqazOwXj9umud57kMXhnJoY0JUL
154	x_r.futurebeats_albums	213	5+ hours	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
155	x_r.futurebass_tracks_radio	738	6+ hours	PRIVATE	PLWptjpDqazOyj3AVpXWFW9hIoeki_vs0U
156	x_r.futurebass_albums	46	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
159	x_r.funkhouse_tracks_radio	220	8+ hours	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
160	x_r.funkhouse_tracks_like	14	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOz2-iY8P3dFFTyM-Wqry_0C
161	x_r.frenchhouse_tracks_radio	269	8+ hours	PRIVATE	PLWptjpDqazOxxd_brqViWIqB442bY22tt
162	x_r.frenchhouse_tracks_like	22	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOwa10BapfW3Lekgieef_Y8i
163	x_r.folk_tracks_radio	423	6+ hours	PRIVATE	PLWptjpDqazOwr0a9-z0D6kFHvnjfbI9qU
164	x_r.folk_tracks_like	72	5 hours, 8 minutes	PRIVATE	PLWptjpDqazOwyCrx3HdhcR0Ejnwe8zw0q
165	x_r.folk_albums	29	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
171	x_r.dub_tracks_radio	307	7+ hours	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
172	x_r.dub_tracks_like	27	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOzicnnFScBglCGQyyPhJhQK
173	x_r.dub_albums	200	7+ hours	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
179	x_r.disco_tracks_radio	439	9+ hours	PRIVATE	PLWptjpDqazOz1dggOCBehz_PbQFnHFLBh
180	x_r.disco_tracks_like	35	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
181	x_r.disco_albums	21	2 hours, 20 minutes	PRIVATE	PLWptjpDqazOznkJ2BF92Efgmb_MU6Tbpd
182	x_r.deephouse_tracks_radio	576	11+ hours	PRIVATE	PLWptjpDqazOyEPGMvo6vu6ilRAcK-5Ga5
183	x_r.deephouse_tracks_like	28	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxfKh6l9HcBD712hPyLNySs
184	x_r.deepcuts_tracks_radio	203	7+ hours	PRIVATE	PLWptjpDqazOztvB3SIo1Y6vBXamO3Or-M
185	x_r.deepcuts_tracks_like	38	3 hours, 3 minutes	PRIVATE	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
186	x_r.dancepunk_tracks_radio	66	4 hours, 15 minutes	PRIVATE	PLWptjpDqazOxljQ9-i_YmrvGnryDPTegV
187	x_r.chillwave_tracks_radio	579	6+ hours	PRIVATE	PLWptjpDqazOznNRoBh6pYHb2LzlYf5A4b
188	x_r.chillwave_tracks_like	59	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxrWgRrIJAw_hrw9r7m-Op1
189	x_r.chillwave_albums	244	5+ hours	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
190	x_r.chillmusic_like	552	7+ hours	PRIVATE	PLWptjpDqazOzHQSIZstghAToZC05-6QpE
191	x_r.chillmusic_albums	208	7+ hours	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
192	x_r.chicagohouse_tracks_radio	47	5 hours, 14 minutes	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
193	x_r.bossanova_tracks_radio	204	6+ hours	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
194	x_r.bossanova_albums	50	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOxkOgxmFKEj6m9S2mlZuCxq
195	x_r.bluesrock_tracks_radio	429	8+ hours	PRIVATE	PLWptjpDqazOwlX6EfTkGguKJnErCtex7c
196	x_r.bluesrock_tracks_like	98	9 hours, 7 minutes	PRIVATE	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
197	x_r.bluesrock_albums	65	6 hours, 15 minutes	PRIVATE	PLWptjpDqazOyoPYxfEUhVYbaLjrQ4q2Wj
198	x_r.blues_tracks_radio	251	6+ hours	PRIVATE	PLWptjpDqazOzOVZQFSi-tY6WzgJ9_EFiM
199	x_r.bluegrass_tracks_radio	131	6+ hours	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
200	x_r.bluegrass_tracks_like	11	37 minutes	PRIVATE	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
202	x_r.bassheavy_tracks_radio	402	6+ hours	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
203	x_r.bassheavy_tracks_like	25	1 hour, 41 minutes	PRIVATE	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
205	x_r.animemusic_tracks_radio	190	6+ hours	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
206	x_r.ambientmusic_tracks_radio	188	15+ hours	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
207	x_r.ambientmusic_tracks_like	51	5 hours, 9 minutes	PRIVATE	PLWptjpDqazOwq1AaX-Q6UyCnc6sVMz73u
208	x_r.ambientmusic_albums	303	8+ hours	PRIVATE	PLWptjpDqazOzOeSylauwQcC0-Nb-BBmuc
60	x_r.WorldMusic_tracks_radio	394	7+ hours	PRIVATE	PLWptjpDqazOzCBoUXXCdFKOXamvAQzc9T
62	x_r.VintageObscura_tracks_radio	362	6+ hours	PRIVATE	PLWptjpDqazOwlGNGOM7eS88zXwW9COPXA
63	x_r.VintageObscura_albums	101	6+ hours	PRIVATE	PLWptjpDqazOwlX2IHbdQw7xxMdSLR_81g
64	x_r.TropicalHouse_tracks_radio	250	6+ hours	PRIVATE	PLWptjpDqazOzwgZjHnKo-_EGIZ1sf5Ini
74	x_r.Techno_tracks_radio	234	11+ hours	PRIVATE	PLWptjpDqazOzuv0Zqv4lM1zYY85tbiJk4
77	x_r.SurfPunk_tracks_radio	136	5+ hours	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
78	x_r.SurfPunk_tracks_like	21	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOzjALazwnM2sXl1PmaM5N3d
82	x_r.SoundsVintage_tracks_radio	354	5+ hours	PRIVATE	PLWptjpDqazOz1uHTgpNYgVv_sKglyPGjL
83	x_r.SoundsVintage_tracks_like	63	4 hours, 36 minutes	PRIVATE	PLWptjpDqazOzg-qvO-vEu8cxa6YXXv9fG
84	x_r.SoundsVintage_albums	80	5 hours, 27 minutes	PRIVATE	PLWptjpDqazOyYB-hK2CJicNdWBdS0TsBm
86	x_r.Rock_tracks_like	172	8+ hours	PRIVATE	PLWptjpDqazOwNTc9f3s_J5m0T68-g5eVl
95	x_r.PunkRock_tracks_radio	289	4+ hours	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
96	x_r.PunkRock_tracks_like	14	51 minutes	PRIVATE	PLWptjpDqazOyD8EdMeeTWlF2EkssJinl0
97	x_r.PunkRock_albums	191	4+ hours	PRIVATE	PLWptjpDqazOyJ04Dg7Se1V-RMBc8VauzZ
98	x_r.PsychedelicRock_tracks_radio	66	6 hours	PRIVATE	PLWptjpDqazOxBAzK-L_Bgte26R2KMjTc6
99	x_r.PsychedelicRock_tracks_like	305	10+ hours	PRIVATE	PLWptjpDqazOwYLjU0_aJHtjFa5QepZjqY
101	x_r.PostRock_tracks_radio	281	12+ hours	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
102	x_r.PostRock_tracks_like	22	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx8VVx2eSrFMYxFf1RH3e2t
103	x_r.PostRock_albums	117	10+ hours	PRIVATE	PLWptjpDqazOzcQ1BO8fqTlSZM1SVElySE
104	x_r.OldskoolRave_tracks_radio	249	9+ hours	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
105	x_r.OldiesMusic_tracks_radio	291	5+ hours	PRIVATE	PLWptjpDqazOzKJdh3XDi1zjz_qXmAsJBW
106	x_r.OldiesMusic_tracks_like	249	5+ hours	PRIVATE	PLWptjpDqazOygIBlm8tuna2LS2uWxIKCm
108	x_r.NewWave_tracks_radio	591	7+ hours	PRIVATE	PLWptjpDqazOwazHjB3OqlDoOhT9O968H6
109	x_r.NewWave_tracks_like	93	6 hours, 28 minutes	PRIVATE	PLWptjpDqazOx75flK-zPrgcSptyYMqsL5
110	x_r.MusicToSleepTo_tracks_radio	41	7 hours, 7 minutes	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
111	x_r.MusicToSleepTo_tracks_like	15	2 hours, 56 minutes	PRIVATE	PLWptjpDqazOxX6jJzpZQPZ7coviCJzcZ6
116	x_r.MelancholyMusic_tracks_radio	184	7+ hours	PRIVATE	PLWptjpDqazOw9nul9n6Wu-JQWOyJm1ntS
117	x_r.MelancholyMusic_tracks_like	30	2 hours, 25 minutes	PRIVATE	PLWptjpDqazOwDJj1xhKgLsNPRiGJaWJBE
127	x_r.Instrumentals_tracks_radio	100	6 hours, 27 minutes	PRIVATE	PLWptjpDqazOx8PG36zHFJSCg3Wg-aJ_gk
129	x_r.IndieFolk_tracks_radio	478	6+ hours	PRIVATE	PLWptjpDqazOwSyWtm0V2H_e9CTJwVqhZn
130	x_r.IndieFolk_tracks_like	53	3 hours, 45 minutes	PRIVATE	PLWptjpDqazOwxQ3e55qtcJD2UfSDSYp0h
131	x_r.IndieFolk_albums	62	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOxowHUPbT9Q0AE8F5y2owYm
143	x_r.HeadNodders_tracks_radio	148	6+ hours	PRIVATE	PLWptjpDqazOzeD0yj0zmPu8DY_xtINp9r
144	x_r.HeadNodders_tracks_like	20	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOzwxROuS5wrvJ_GcdiCbSVZ
157	x_r.FunkSouMusic_tracks_radio	273	7+ hours	PRIVATE	PLWptjpDqazOy8FJHwlcJKNQpH8cI0yDTu
158	x_r.FunkSouMusic_tracks_like	49	4 hours	PRIVATE	PLWptjpDqazOz5HnMqpy-20l4tQnz80ejp
166	x_r.Flamenco_tracks_radio	74	5 hours, 18 minutes	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
167	x_r.Elephant6_tracks_like	47	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOyL3pzna7RXkF5mvWXudVJL
168	x_r.ElectronicMusic_tracks_radio	263	8+ hours	PRIVATE	PLWptjpDqazOzdZjmE3WPWFnn0VdA68W7d
169	x_r.ElectronicMusic_tracks_like	86	7 hours, 47 minutes	PRIVATE	PLWptjpDqazOwB2D2awkV_qFtlrZ-B0Lxj
170	x_r.ElectronicMusic_albums	52	2 hours, 39 minutes	PRIVATE	PLWptjpDqazOyKYVbg5loXPOJqSIVqShC6
174	x_r.DreamPop_tracks_radio	362	6+ hours	PRIVATE	PLWptjpDqazOyGxcrbd66FTbzj8vjuUemw
175	x_r.DreamPop_tracks_like	89	6 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNP8n6ggwu9qjThbL79yDx
176	x_r.DreamPop_albums	99	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyKJngvlXF3_eziWI40DaiA
177	x_r.DoomMetal_tracks_radio	63	8 hours, 14 minutes	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
178	x_r.DoomMetal_albums	47	6 hours, 17 minutes	PRIVATE	PLWptjpDqazOyKamiPfN6tFdixqacUAtX8
201	x_r.BinauralMusic_tracks_radio	26	1 hour, 55 minutes	PRIVATE	PLWptjpDqazOy_K8mxd1NEY-CpTCXKUGra
204	x_r.AtmosphericDnB_tracks_radio	280	10+ hours	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
209	x_r.AfricanMusic_tracks_radio like	17	1 hour, 26 minutes	PRIVATE	PLWptjpDqazOwNG87iuw5IeGrU9j-miAyV
210	x_r.AfricanMusic_tracks_radio	149	6+ hours	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
